,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
27364,32134,0,3.0,0.0,3.0,1.0,10,4,10,6,8,7,10,9,8,10,7
1550,1815,0,3.0,0.0,6.0,0.0,10,3,5,4,9,7,5,10,3,6,6
72516,85153,0,3.0,1.0,5.0,1.0,8,5,8,5,5,3,5,2,7,9,6
27095,31822,0,3.0,1.0,0.0,0.0,1,2,1,3,2,1,2,1,2,2,3
9927,11613,0,3.0,0.0,6.0,0.0,6,1,1,2,1,1,1,1,1,1,1
96252,113001,0,3.0,0.0,6.0,0.0,3,6,5,7,3,4,6,3,8,3,7
56493,66357,0,3.0,0.0,1.0,1.0,10,4,9,5,4,3,6,10,5,6,2
45935,53990,0,3.0,0.0,0.0,0.0,10,6,10,7,10,10,10,9,10,10,10
49966,58707,0,3.0,1.0,1.0,1.0,5,7,4,8,6,7,6,7,9,7,7
18363,21572,0,3.0,0.0,1.0,1.0,7,6,8,7,7,6,8,3,6,8,9
17601,20672,0,3.0,0.0,4.0,2.0,1,1,2,1,1,2,2,2,2,1,2
81638,95833,0,3.0,1.0,3.0,1.0,8,4,6,3,5,4,4,10,3,7,6
22680,26659,0,3.0,0.0,1.0,1.0,6,10,8,8,8,7,10,7,9,9,8
93587,109857,0,3.0,0.0,3.0,1.0,10,9,3,6,4,4,8,10,4,7,8
64827,76146,0,3.0,1.0,4.0,2.0,6,8,10,5,8,7,9,8,6,7,10
74714,87712,0,3.0,0.0,1.0,1.0,2,4,2,4,2,2,3,4,4,6,4
125319,147119,0,3.0,0.0,2.0,2.0,3,2,3,1,2,2,2,1,2,2,3
99041,116320,0,3.0,0.0,0.0,0.0,3,7,8,7,10,9,7,2,5,4,8
128071,150303,1,4.0,0.0,12.0,2.0,3,4,3,3,7,5,4,1,1,2,1
124596,146274,0,3.0,0.0,2.0,2.0,9,4,7,4,8,6,4,10,6,10,6
33327,39152,0,3.0,1.0,1.0,1.0,9,5,4,4,4,3,4,10,3,4,5
63534,74623,0,3.0,0.0,4.0,2.0,10,5,9,7,9,8,9,9,8,8,9
123706,145192,0,3.0,0.0,0.0,0.0,1,3,2,1,1,2,1,1,1,1,2
57451,67495,0,3.0,0.0,7.0,2.0,2,4,5,5,8,7,3,5,4,2,1
36790,43199,0,3.0,0.0,0.0,0.0,10,6,5,6,8,7,4,10,3,4,2
106030,124464,0,3.0,0.0,4.0,2.0,10,7,8,9,6,7,7,7,7,9,7
48581,57088,0,3.0,1.0,3.0,1.0,6,5,5,5,4,3,4,7,7,5,6
10137,11851,0,3.0,0.0,1.0,1.0,6,10,4,9,5,7,8,3,10,7,9
110966,130265,0,3.0,0.0,4.0,2.0,10,9,10,9,10,10,10,8,7,10,8
14407,16885,0,3.0,1.0,1.0,1.0,10,10,1,10,1,8,9,5,10,10,5
57184,67181,0,3.0,0.0,1.0,1.0,5,10,6,9,3,6,9,5,8,5,10
119593,140341,0,3.0,0.0,3.0,1.0,6,6,5,7,7,7,6,6,5,3,8
31893,37435,0,3.0,1.0,1.0,1.0,10,5,9,8,10,10,7,9,8,7,9
5935,6947,0,3.0,0.0,3.0,1.0,6,7,5,5,7,6,5,9,5,8,5
25253,29678,0,3.0,0.0,4.0,2.0,2,5,5,6,6,5,4,3,7,3,6
64642,75930,0,3.0,0.0,1.0,1.0,7,8,9,8,9,9,9,4,8,9,8
126392,148364,0,3.0,0.0,1.0,1.0,4,10,6,5,4,3,9,5,10,3,9
109216,128206,0,3.0,0.0,2.0,2.0,8,10,10,10,8,9,10,4,8,2,1
110032,129175,0,3.0,0.0,6.0,0.0,1,1,1,1,1,2,2,2,1,2,2
2541,2972,0,1.0,1.0,1.0,1.0,5,10,10,8,9,9,10,2,10,7,10
118779,139375,0,3.0,1.0,3.0,1.0,9,3,8,4,7,5,5,10,7,7,7
97059,113956,0,6.0,1.0,14.0,1.0,7,4,4,4,5,4,4,10,3,5,5
74990,88025,0,3.0,0.0,3.0,1.0,4,9,5,8,6,7,7,5,9,10,7
21905,25763,0,5.0,1.0,2.0,2.0,10,9,10,9,9,9,10,3,7,5,10
37136,43599,0,3.0,1.0,2.0,2.0,6,10,1,9,1,6,9,5,5,6,10
92226,108247,0,3.0,0.0,2.0,2.0,8,6,7,10,5,8,5,5,8,8,7
102331,120132,0,3.0,0.0,6.0,0.0,3,5,8,4,9,8,5,5,4,4,7
35157,41285,0,3.0,0.0,4.0,2.0,1,1,1,2,1,1,1,2,1,2,3
55780,65542,0,3.0,0.0,1.0,1.0,8,5,10,8,8,8,10,2,10,5,10
11438,13384,0,3.0,0.0,4.0,2.0,4,5,8,6,8,7,6,7,6,3,8
91411,107311,0,3.0,0.0,11.0,1.0,2,3,6,4,8,6,4,6,4,4,6
46282,54381,0,3.0,0.0,2.0,2.0,1,1,2,1,1,1,1,1,2,2,2
61638,72395,0,3.0,0.0,2.0,2.0,3,3,5,1,8,6,2,4,3,8,4
17020,19999,0,3.0,0.0,10.0,1.0,4,1,4,2,8,7,3,6,7,8,3
100827,118372,0,3.0,0.0,1.0,1.0,1,1,3,3,1,2,2,2,1,2,2
97031,113923,0,3.0,0.0,1.0,1.0,8,9,4,9,6,8,7,9,8,5,8
9473,11068,0,3.0,0.0,7.0,2.0,4,9,7,10,10,10,7,4,8,8,9
43107,50671,0,3.0,0.0,3.0,1.0,2,3,6,3,7,5,4,2,3,4,5
97015,113903,0,4.0,0.0,1.0,1.0,10,9,7,10,10,10,9,6,8,3,9
118982,139613,0,3.0,1.0,3.0,1.0,9,3,1,8,2,5,3,9,4,7,4
49721,58417,0,3.0,0.0,3.0,1.0,8,5,6,5,8,7,5,8,7,5,7
103337,121343,0,3.0,0.0,4.0,2.0,4,3,2,2,3,2,2,1,2,1,2
94689,111161,0,3.0,1.0,1.0,1.0,8,8,7,10,9,9,8,3,9,3,9
45301,53251,0,3.0,0.0,1.0,1.0,4,7,2,6,3,4,5,7,6,4,7
33571,39431,0,3.0,1.0,2.0,2.0,8,6,10,8,8,8,10,5,5,5,2
38109,44737,0,2.0,0.0,0.0,0.0,7,3,4,5,3,3,3,10,3,4,5
85746,100636,0,3.0,0.0,7.0,2.0,8,6,9,7,8,7,8,5,9,9,8
105031,123305,0,3.0,1.0,4.0,2.0,7,3,9,4,8,7,7,9,5,3,8
83376,97875,0,3.0,1.0,1.0,1.0,7,9,9,8,10,10,9,3,7,6,10
12388,14473,0,3.0,0.0,5.0,1.0,7,9,9,9,7,8,9,2,10,10,1
131043,153797,1,3.0,0.0,2.0,2.0,6,1,3,1,8,6,2,2,6,8,9
64012,75189,0,3.0,1.0,1.0,1.0,6,10,5,9,4,7,9,3,7,8,9
127762,149937,0,4.0,1.0,1.0,1.0,6,7,7,6,4,4,8,6,6,8,8
130400,153076,1,3.0,0.0,3.0,1.0,2,2,3,2,7,5,3,3,5,7,6
66100,77635,0,4.0,0.0,0.0,0.0,2,2,3,2,3,1,1,2,2,2,3
100183,117640,0,4.0,1.0,3.0,1.0,9,2,8,2,6,4,4,10,7,5,6
87856,103133,0,3.0,0.0,1.0,1.0,7,6,4,8,5,6,6,8,5,4,7
48738,57266,0,3.0,0.0,4.0,2.0,8,5,10,7,9,8,9,2,9,4,10
62402,73286,0,2.0,0.0,4.0,2.0,8,4,5,3,4,3,4,8,7,9,4
38135,44764,0,3.0,0.0,3.0,1.0,4,9,4,7,6,6,8,2,10,9,5
120249,141100,0,2.0,1.0,4.0,2.0,8,6,10,8,10,10,10,4,9,6,10
71484,83917,0,3.0,0.0,4.0,2.0,4,8,2,7,3,4,5,3,10,7,7
41359,48591,0,3.0,0.0,0.0,0.0,3,7,2,5,2,3,5,7,8,3,6
6736,7871,0,3.0,1.0,1.0,1.0,5,9,2,8,2,5,7,6,7,10,6
115217,135234,0,3.0,0.0,2.0,2.0,3,2,5,2,7,5,3,5,4,7,6
92041,108043,0,3.0,0.0,4.0,2.0,9,8,9,10,9,9,9,7,8,4,10
44935,52814,0,3.0,0.0,1.0,1.0,2,4,4,4,3,3,4,6,3,5,5
89768,105388,0,3.0,0.0,9.0,2.0,3,3,3,1,2,1,2,1,2,3,2
36207,42514,0,3.0,0.0,4.0,2.0,5,9,7,7,7,7,8,7,9,3,8
33582,39448,0,3.0,0.0,4.0,2.0,3,2,4,1,5,3,3,5,2,7,4
51965,61051,0,3.0,0.0,2.0,2.0,7,10,10,10,8,9,10,2,10,10,10
71290,83688,0,3.0,0.0,11.0,1.0,4,6,7,8,9,9,7,3,9,6,9
102400,120219,0,3.0,0.0,1.0,1.0,4,8,3,5,1,3,6,2,5,2,3
116056,136198,0,3.0,0.0,0.0,0.0,5,1,1,2,3,2,1,1,1,1,1
124855,146574,0,3.0,1.0,1.0,1.0,10,8,4,8,5,6,5,10,5,5,7
4384,5128,0,3.0,0.0,1.0,1.0,5,6,7,3,9,8,7,7,9,10,4
11783,13785,0,3.0,0.0,3.0,1.0,5,4,2,4,1,2,3,8,3,7,4
65074,76437,0,3.0,1.0,1.0,1.0,10,4,9,3,4,3,7,8,4,6,8
107173,125805,0,3.0,0.0,2.0,2.0,8,5,7,5,5,4,5,6,8,4,7
98208,115325,0,3.0,0.0,1.0,1.0,8,9,9,10,8,10,9,7,7,5,10
80363,94336,0,3.0,0.0,1.0,1.0,5,7,5,8,8,7,5,8,4,4,7
37726,44292,0,3.0,0.0,0.0,0.0,4,7,8,3,4,3,7,2,8,3,9
27719,32540,0,0.0,1.0,1.0,1.0,8,9,6,9,6,7,8,6,10,9,9
60444,70975,0,3.0,0.0,1.0,1.0,8,5,6,6,6,5,5,6,9,10,5
71868,84380,0,3.0,0.0,1.0,1.0,2,3,1,2,1,2,2,2,2,2,2
88003,103304,0,3.0,0.0,6.0,0.0,7,1,1,1,1,2,1,2,2,1,3
29111,34158,0,3.0,0.0,1.0,1.0,8,4,10,4,7,6,9,8,7,9,6
38900,45665,0,3.0,0.0,1.0,1.0,2,8,7,7,9,8,7,2,10,9,5
8627,10085,0,3.0,0.0,2.0,2.0,8,6,6,6,5,5,7,9,5,6,8
107471,126153,0,3.0,0.0,4.0,2.0,8,1,1,2,1,2,1,2,1,1,1
50998,59934,0,3.0,0.0,1.0,1.0,2,4,5,5,5,4,4,6,3,5,5
126241,148187,0,3.0,0.0,1.0,1.0,10,6,3,8,4,5,4,10,5,8,3
13975,16371,0,3.0,0.0,4.0,2.0,5,5,5,6,6,5,4,6,5,5,6
99630,117001,0,3.0,0.0,0.0,0.0,1,2,2,1,2,1,2,1,2,3,2
105378,123714,0,3.0,0.0,3.0,1.0,3,1,1,2,3,1,1,1,1,1,1
104579,122782,0,3.0,0.0,4.0,2.0,4,10,4,8,4,6,9,6,10,7,9
23971,28180,0,3.0,1.0,4.0,2.0,7,6,10,8,10,10,10,4,10,10,7
103179,121143,0,3.0,0.0,2.0,2.0,7,1,1,1,2,1,1,2,1,1,1
87666,102909,0,3.0,0.0,3.0,1.0,10,8,3,8,3,5,4,9,4,1,3
24480,28779,0,3.0,1.0,1.0,1.0,9,4,9,8,8,8,6,8,5,10,5
12817,14994,0,3.0,0.0,3.0,1.0,6,3,5,5,5,4,4,10,3,3,6
87195,102345,0,3.0,0.0,2.0,2.0,7,4,10,6,9,9,10,7,6,9,6
64940,76278,0,3.0,1.0,3.0,1.0,1,2,1,2,2,2,1,1,2,1,3
39845,46782,0,3.0,0.0,6.0,0.0,2,2,2,2,2,2,1,1,2,1,3
23130,27192,0,3.0,0.0,4.0,2.0,8,1,10,3,7,5,9,9,4,6,10
54469,64005,0,3.0,0.0,5.0,1.0,5,10,4,9,7,8,9,6,10,3,9
113082,132757,0,3.0,0.0,4.0,2.0,2,3,4,3,5,3,3,4,4,6,5
126019,147931,0,3.0,0.0,1.0,1.0,4,3,1,4,2,2,2,8,3,6,5
53915,63349,0,3.0,0.0,1.0,1.0,3,4,3,4,1,3,3,7,3,7,4
59133,69445,0,5.0,0.0,0.0,0.0,4,7,9,9,10,10,8,7,8,1,3
68006,79871,0,3.0,1.0,1.0,1.0,7,7,3,7,1,5,5,9,4,8,6
105615,123986,0,3.0,0.0,3.0,1.0,7,6,3,8,1,5,4,9,7,9,4
50715,59602,0,3.0,0.0,5.0,1.0,8,2,8,1,5,4,5,7,4,1,3
26998,31713,0,3.0,0.0,1.0,1.0,1,2,2,1,1,1,1,2,1,2,2
95105,111647,0,3.0,0.0,1.0,1.0,7,9,8,7,8,8,9,5,9,10,9
46569,54715,0,3.0,0.0,2.0,2.0,9,9,8,7,8,7,8,5,9,9,9
124777,146486,0,3.0,0.0,7.0,2.0,4,7,1,5,1,3,5,5,6,5,6
38334,45008,0,3.0,0.0,7.0,2.0,3,9,2,7,2,4,6,6,9,9,6
67402,79169,0,3.0,0.0,2.0,2.0,3,4,9,9,9,9,7,6,4,5,8
97209,114135,0,3.0,0.0,3.0,1.0,4,5,5,5,4,4,4,7,7,5,6
97795,114833,0,3.0,0.0,6.0,0.0,3,4,2,3,3,2,2,3,5,8,4
18512,21744,0,5.0,0.0,3.0,1.0,6,3,7,7,8,7,4,10,3,3,6
71799,84298,0,3.0,0.0,0.0,0.0,1,1,1,2,1,2,1,1,1,1,1
15966,18755,0,3.0,1.0,1.0,1.0,5,4,8,4,8,6,5,3,9,9,6
56194,66014,0,3.0,0.0,1.0,1.0,7,6,2,6,2,3,4,9,5,5,6
79225,93019,0,5.0,0.0,6.0,0.0,4,8,6,5,9,8,7,8,3,9,7
19494,22924,0,3.0,0.0,1.0,1.0,3,1,1,1,2,2,1,1,1,1,1
100855,118404,0,3.0,0.0,4.0,2.0,4,7,2,6,3,3,4,7,6,7,6
111242,130586,0,3.0,1.0,3.0,1.0,9,1,1,2,1,1,1,1,1,1,1
63257,74290,0,3.0,0.0,1.0,1.0,6,1,1,1,2,1,1,1,1,1,1
25141,29551,0,3.0,0.0,0.0,0.0,3,7,6,7,4,5,7,4,8,6,8
97878,114938,0,3.0,0.0,0.0,0.0,10,10,3,10,9,10,9,9,8,9,2
71088,83457,0,2.0,0.0,7.0,2.0,7,9,9,10,7,9,10,8,9,10,7
58620,68855,0,3.0,0.0,1.0,1.0,1,1,3,1,1,1,1,2,2,2,3
115982,136114,0,3.0,0.0,6.0,0.0,9,8,4,9,5,7,6,9,9,6,8
46089,54163,0,0.0,1.0,3.0,1.0,9,9,6,9,5,7,8,5,9,2,2
105549,123912,0,3.0,0.0,0.0,0.0,5,5,3,9,10,10,4,4,8,4,6
98523,115693,0,3.0,0.0,12.0,2.0,3,1,1,2,3,1,1,1,1,1,1
70188,82411,0,3.0,0.0,4.0,2.0,5,6,7,4,9,8,7,6,6,7,8
46780,54972,0,3.0,0.0,3.0,1.0,1,2,1,2,2,1,2,2,1,1,3
120597,141507,0,3.0,0.0,5.0,1.0,4,5,6,3,3,2,4,9,3,3,6
83759,98324,0,3.0,0.0,2.0,2.0,8,6,9,7,8,8,8,7,6,5,9
6448,7550,0,3.0,0.0,4.0,2.0,3,6,8,6,9,8,8,3,7,4,9
16113,18922,0,3.0,0.0,6.0,0.0,4,7,2,9,2,6,5,5,6,2,2
34811,40881,0,3.0,0.0,2.0,2.0,2,3,4,2,4,2,3,5,2,7,4
40791,47922,0,3.0,0.0,7.0,2.0,10,7,6,8,7,7,7,8,9,7,8
88578,103978,0,3.0,0.0,0.0,0.0,3,9,5,9,9,9,7,4,10,5,8
38415,45106,0,3.0,1.0,2.0,2.0,1,2,2,2,3,1,2,1,1,1,1
83900,98494,0,3.0,0.0,5.0,1.0,7,3,6,4,5,4,5,9,4,9,4
124295,145910,0,3.0,0.0,1.0,1.0,3,3,4,2,4,3,2,5,2,4,4
99215,116512,0,3.0,0.0,7.0,2.0,2,1,1,2,2,2,1,1,1,1,1
12049,14094,0,3.0,0.0,9.0,2.0,3,1,4,1,6,4,3,7,2,6,4
3627,4254,0,3.0,0.0,7.0,2.0,8,7,8,8,9,9,7,7,9,4,9
103189,121161,0,3.0,0.0,2.0,2.0,10,10,4,10,6,10,10,3,10,7,2
51245,60222,0,3.0,0.0,2.0,2.0,1,1,2,1,2,1,1,2,2,2,2
109415,128444,0,3.0,0.0,1.0,1.0,10,6,10,6,9,8,10,7,10,9,2
50265,59064,0,3.0,0.0,4.0,2.0,9,9,3,9,4,7,8,6,7,4,9
93030,109190,0,2.0,0.0,0.0,0.0,10,1,4,1,5,4,3,10,3,5,4
75249,88334,0,3.0,0.0,1.0,1.0,3,2,5,3,3,2,2,4,2,3,4
35972,42235,0,3.0,0.0,0.0,0.0,3,6,6,6,6,6,6,2,9,5,8
47610,55943,0,3.0,0.0,1.0,1.0,1,2,3,3,2,2,1,1,2,2,2
102255,120046,0,3.0,0.0,4.0,2.0,4,9,10,7,9,9,10,4,10,3,10
47536,55857,0,3.0,0.0,7.0,2.0,9,10,4,10,5,8,8,3,5,6,9
121444,142515,0,3.0,0.0,3.0,1.0,6,10,5,8,4,6,9,4,9,9,2
129913,152498,1,3.0,1.0,3.0,1.0,3,2,5,3,4,3,3,1,3,8,5
71930,84451,0,3.0,0.0,0.0,0.0,2,4,9,4,10,10,7,6,4,6,9
3069,3601,0,3.0,0.0,5.0,1.0,9,7,8,9,6,8,8,3,9,10,5
102693,120573,0,3.0,0.0,1.0,1.0,7,4,8,7,7,6,6,10,4,6,7
116287,136461,0,3.0,1.0,1.0,1.0,6,7,4,7,3,4,5,8,9,2,3
123217,144601,0,3.0,0.0,1.0,1.0,3,3,3,4,3,3,2,5,4,6,4
115058,135052,0,3.0,1.0,4.0,2.0,1,3,1,3,1,1,1,1,1,2,3
79120,92901,0,3.0,0.0,9.0,2.0,2,6,5,6,5,5,4,4,3,6,6
63671,74785,0,3.0,1.0,4.0,2.0,10,8,8,10,6,8,8,5,7,6,3
108903,127831,0,3.0,0.0,1.0,1.0,7,9,7,10,3,8,8,8,5,6,9
92782,108901,0,3.0,0.0,1.0,1.0,9,9,3,9,4,7,6,3,9,7,1
6151,7198,0,3.0,0.0,6.0,0.0,2,4,4,3,6,4,3,8,3,10,4
92081,108091,0,3.0,0.0,3.0,1.0,9,4,9,4,8,7,8,9,10,10,1
124419,146055,0,3.0,0.0,2.0,2.0,5,10,3,8,2,5,8,7,8,6,3
70773,83082,0,1.0,1.0,7.0,2.0,3,8,3,7,3,5,6,7,8,3,7
2571,3014,0,3.0,0.0,2.0,2.0,4,7,4,10,6,9,6,3,9,9,6
42310,49723,0,3.0,0.0,3.0,1.0,2,2,3,3,1,1,1,2,1,1,1
75667,88833,0,3.0,0.0,4.0,2.0,2,2,5,1,5,3,2,2,2,6,4
71395,83811,0,3.0,0.0,6.0,0.0,6,10,9,8,9,9,10,5,10,9,1
70791,83101,0,3.0,0.0,4.0,2.0,1,3,2,1,1,1,2,1,1,1,2
81725,95933,0,3.0,0.0,3.0,1.0,5,8,5,5,4,4,5,7,4,5,7
83324,97810,0,3.0,0.0,0.0,0.0,4,10,9,10,10,10,9,2,10,8,10
31160,36560,0,3.0,0.0,7.0,2.0,10,9,2,10,2,7,6,7,10,3,7
98863,116098,0,3.0,0.0,9.0,2.0,3,3,4,1,6,5,3,4,2,8,4
90280,105993,0,3.0,0.0,4.0,2.0,9,2,3,2,6,4,3,10,1,4,4
96404,113185,0,3.0,1.0,1.0,1.0,7,6,5,8,7,7,4,10,3,7,6
68583,80540,0,1.0,0.0,7.0,2.0,10,7,10,6,6,6,9,10,7,10,7
44534,52338,0,3.0,0.0,4.0,2.0,5,9,6,8,10,10,8,3,5,8,9
13138,15371,0,3.0,0.0,4.0,2.0,8,7,4,9,4,6,6,8,8,3,3
67376,79141,0,3.0,0.0,1.0,1.0,8,5,8,5,8,7,6,9,5,3,8
50429,59259,0,3.0,0.0,0.0,0.0,5,8,8,5,9,9,8,6,7,8,9
83607,98153,0,3.0,0.0,0.0,0.0,4,5,9,4,10,10,6,6,4,10,6
60986,71619,0,3.0,0.0,9.0,2.0,2,2,2,1,2,2,2,1,2,2,2
74693,87689,0,3.0,0.0,4.0,2.0,7,7,8,8,6,7,8,8,5,5,9
125388,147196,0,3.0,0.0,3.0,1.0,1,3,2,1,2,2,1,2,2,1,2
70215,82440,0,3.0,0.0,0.0,0.0,7,2,9,2,6,5,6,9,5,10,4
44428,52211,0,3.0,1.0,1.0,1.0,9,6,8,6,5,5,6,9,5,9,5
104351,122515,0,3.0,0.0,6.0,0.0,8,2,4,3,7,5,3,10,2,7,4
36741,43137,0,3.0,1.0,1.0,1.0,9,10,10,10,8,10,10,6,9,10,10
9972,11664,0,3.0,1.0,4.0,2.0,1,2,2,2,3,2,1,1,2,1,1
17379,20408,0,3.0,0.0,5.0,1.0,1,2,3,1,3,1,1,2,2,3,2
64341,75577,0,3.0,0.0,4.0,2.0,5,10,6,9,4,6,9,7,10,7,10
33920,39849,0,3.0,0.0,0.0,0.0,2,4,3,6,9,8,4,6,4,3,5
966,1128,0,3.0,0.0,0.0,0.0,10,8,9,8,10,10,9,8,9,4,9
75640,88801,0,1.0,1.0,2.0,2.0,5,6,9,8,6,6,8,4,9,10,9
39519,46395,0,3.0,0.0,1.0,1.0,2,4,1,3,3,2,2,5,4,4,4
21441,25224,0,3.0,0.0,4.0,2.0,6,3,8,4,5,4,5,7,8,5,7
126871,148914,0,3.0,1.0,3.0,1.0,1,2,3,1,3,2,2,1,1,2,3
44016,51737,0,3.0,0.0,1.0,1.0,7,5,3,6,1,4,4,10,4,5,5
39632,46529,0,3.0,0.0,1.0,1.0,10,3,4,4,4,3,3,10,3,5,5
33019,38790,0,3.0,0.0,2.0,2.0,3,2,6,2,6,4,4,3,2,5,5
13913,16298,0,3.0,0.0,6.0,0.0,8,4,9,4,10,10,7,8,5,10,4
45200,53129,0,3.0,0.0,4.0,2.0,3,3,9,3,6,4,7,3,4,5,8
91834,107808,0,3.0,0.0,6.0,0.0,5,8,9,6,9,9,9,3,7,3,10
89037,104519,0,6.0,0.0,1.0,1.0,6,9,5,7,4,4,8,8,4,6,9
110497,129713,0,3.0,0.0,1.0,1.0,7,10,8,10,10,10,9,3,10,10,9
54553,64103,0,3.0,0.0,4.0,2.0,4,8,9,7,10,10,9,5,8,5,10
7615,8889,0,3.0,1.0,1.0,1.0,8,6,1,9,2,6,4,9,4,4,2
111051,130362,0,3.0,1.0,1.0,1.0,6,10,6,9,5,7,9,5,6,6,10
124269,145878,0,3.0,0.0,7.0,2.0,7,6,8,6,9,8,6,9,4,2,3
4122,4832,0,2.0,1.0,0.0,0.0,8,10,9,10,10,10,10,6,10,10,10
36501,42861,0,3.0,1.0,3.0,1.0,5,3,2,5,3,3,3,10,3,3,3
91594,107524,0,3.0,0.0,2.0,2.0,3,4,7,5,10,10,6,4,4,3,7
57987,68112,0,3.0,1.0,1.0,1.0,2,3,1,2,3,2,1,1,2,1,2
53917,63351,0,3.0,0.0,0.0,0.0,7,10,4,10,10,10,9,4,10,3,10
111807,131260,0,4.0,1.0,1.0,1.0,7,5,5,5,5,4,4,9,3,8,4
82805,97216,0,0.0,1.0,5.0,1.0,7,7,3,7,2,4,4,9,5,3,6
102811,120706,0,3.0,1.0,9.0,2.0,1,2,1,1,3,1,2,2,2,3,1
27191,31934,0,3.0,0.0,1.0,1.0,6,9,8,8,6,7,9,3,8,6,9
112915,132564,0,3.0,0.0,1.0,1.0,8,6,5,8,8,8,6,9,8,2,2
50182,58965,0,3.0,1.0,2.0,2.0,9,5,2,4,3,3,3,10,3,3,4
110299,129484,0,0.0,1.0,3.0,1.0,8,3,5,1,7,5,2,10,3,5,2
19941,23457,0,3.0,0.0,1.0,1.0,7,9,6,8,5,6,8,7,5,5,9
24198,28443,0,3.0,0.0,0.0,0.0,9,10,10,10,10,10,10,8,10,9,10
46821,55018,0,3.0,1.0,1.0,1.0,2,3,2,2,1,2,2,2,1,2,2
123539,144989,0,3.0,0.0,1.0,1.0,10,10,8,9,8,9,9,5,5,6,10
130494,153185,1,3.0,0.0,4.0,2.0,3,3,7,2,5,3,4,4,3,5,7
129394,151910,1,3.0,0.0,1.0,1.0,1,4,2,5,2,3,2,2,8,2,3
27983,32841,0,3.0,0.0,0.0,0.0,10,8,6,9,9,10,7,10,6,2,1
66732,78377,0,4.0,1.0,4.0,2.0,10,3,8,2,4,3,5,8,5,10,3
112098,131600,0,3.0,1.0,3.0,1.0,7,4,8,4,6,5,7,7,10,7,8
5556,6496,0,3.0,1.0,3.0,1.0,7,9,10,9,7,8,10,6,9,9,10
44065,51793,0,3.0,0.0,3.0,1.0,3,3,4,3,6,4,3,6,2,8,4
7425,8670,0,4.0,0.0,3.0,1.0,7,9,7,8,5,6,8,2,5,8,9
76392,89691,0,4.0,0.0,1.0,1.0,8,9,2,9,2,6,5,3,6,7,2
68348,80272,0,3.0,0.0,2.0,2.0,1,1,1,1,3,2,1,1,1,1,1
76122,89373,0,3.0,1.0,3.0,1.0,10,6,3,8,5,6,5,9,7,5,1
46332,54437,0,1.0,1.0,1.0,1.0,9,5,4,8,5,6,5,10,6,5,6
62086,72919,0,3.0,0.0,0.0,0.0,5,7,8,8,9,9,7,6,7,9,6
68996,81022,0,3.0,0.0,0.0,0.0,5,9,2,9,1,6,6,3,7,8,8
86930,102032,0,3.0,1.0,4.0,2.0,3,10,10,9,8,8,10,7,9,3,10
46115,54192,0,3.0,0.0,2.0,2.0,6,1,1,2,1,2,1,1,1,1,1
29185,34252,0,3.0,0.0,2.0,2.0,5,7,4,7,8,8,5,6,7,5,7
31699,37200,0,3.0,0.0,4.0,2.0,4,2,4,1,8,7,3,8,2,4,4
97110,114019,0,3.0,0.0,1.0,1.0,3,2,6,3,5,3,3,5,4,4,5
58118,68262,0,3.0,0.0,1.0,1.0,4,9,4,7,4,5,8,3,10,2,3
8508,9945,0,3.0,0.0,4.0,2.0,7,8,10,10,10,10,10,4,7,3,10
12847,15032,0,2.0,1.0,4.0,2.0,7,7,4,7,4,5,5,6,6,10,4
35964,42225,0,3.0,0.0,1.0,1.0,8,3,3,2,3,2,2,1,2,2,1
25315,29747,0,3.0,0.0,1.0,1.0,5,9,2,7,2,4,6,6,10,8,8
5089,5958,0,3.0,0.0,4.0,2.0,1,1,2,2,3,2,2,1,2,2,2
2988,3508,0,3.0,1.0,3.0,1.0,5,5,4,4,4,3,5,9,5,4,3
13621,15951,0,3.0,1.0,2.0,2.0,5,10,4,9,6,8,9,5,9,4,10
59006,69297,0,3.0,0.0,4.0,2.0,2,4,1,4,2,3,2,4,4,8,4
13838,16208,0,4.0,0.0,6.0,0.0,1,3,3,3,3,1,1,2,2,2,2
8677,10145,0,3.0,0.0,1.0,1.0,5,6,2,5,2,3,3,4,5,3,5
40771,47898,0,3.0,0.0,0.0,0.0,4,8,8,8,10,10,8,5,8,10,5
84225,98870,0,3.0,0.0,4.0,2.0,2,2,1,2,2,1,2,1,1,2,2
53342,62671,0,3.0,0.0,7.0,2.0,7,7,5,8,8,8,6,8,6,7,8
124220,145814,0,3.0,0.0,1.0,1.0,5,5,8,3,5,3,6,7,6,5,8
100120,117571,0,3.0,1.0,1.0,1.0,1,3,3,2,2,2,1,1,2,2,1
19350,22749,0,3.0,0.0,1.0,1.0,1,2,3,2,1,2,1,2,2,2,1
92927,109073,0,3.0,0.0,0.0,0.0,9,3,8,4,10,10,6,8,9,8,7
120394,141269,0,3.0,0.0,6.0,0.0,7,9,9,10,4,9,9,6,9,6,10
63619,74723,0,3.0,1.0,1.0,1.0,1,2,3,1,3,2,2,2,2,1,1
23002,27043,0,3.0,0.0,0.0,0.0,1,2,3,2,1,1,2,1,1,1,1
12463,14561,0,3.0,0.0,1.0,1.0,1,2,3,1,3,1,1,1,1,2,2
