,Target
100915,0
3877,0
120149,0
102756,0
79001,0
31196,0
29564,0
29885,0
73014,0
108389,0
63413,0
114609,0
18058,0
93944,0
109814,0
51188,0
90243,0
23984,0
76567,0
59174,0
127801,0
115914,0
63977,0
80342,0
92515,0
127175,0
78244,0
29874,0
77000,0
109459,0
80644,0
122991,0
12423,0
37661,0
113770,0
58130,0
113258,0
118308,0
7676,0
84535,0
27927,0
17130,0
109964,0
53391,0
121261,0
127530,0
89985,0
123906,0
34338,0
65363,0
35792,0
126117,0
27801,0
120020,0
35493,0
110479,0
101973,0
32419,0
129575,1
33123,0
82182,0
45879,0
73727,0
15975,0
6982,0
5851,0
102075,0
81422,0
77706,0
78018,0
73413,0
125025,0
14543,0
43347,0
52868,0
45720,0
72666,0
49706,0
70374,0
26756,0
37625,0
12672,0
82289,0
125170,0
44520,0
121009,0
5610,0
54338,0
35427,0
99770,0
119536,0
123486,0
54375,0
130625,1
11931,0
33138,0
1967,0
55831,0
120331,0
127508,0
10809,0
21589,0
58081,0
115379,0
25206,0
119917,0
60221,0
3469,0
6662,0
121886,0
28786,0
47203,0
37579,0
8392,0
36009,0
77811,0
42010,0
34904,0
13111,0
74888,0
113669,0
30217,0
48947,0
108164,0
3999,0
120741,0
125766,0
63782,0
17867,0
52521,0
71867,0
118784,0
27217,0
8095,0
33463,0
48132,0
16844,0
64596,0
96036,0
117611,0
92970,0
130646,1
98530,0
5883,0
50235,0
93312,0
39432,0
128768,1
129379,1
11291,0
25859,0
56901,0
117953,0
100421,0
104550,0
110369,0
89690,0
79371,0
129926,1
92122,0
118923,0
41405,0
89290,0
8051,0
70687,0
104202,0
108898,0
90701,0
36149,0
67594,0
21080,0
31684,0
58409,0
115922,0
99208,0
71020,0
100968,0
48080,0
130222,1
21279,0
74620,0
1917,0
14274,0
77792,0
52678,0
96088,0
16100,0
52808,0
107570,0
110683,0
56817,0
76952,0
21842,0
127341,0
120386,0
75720,0
7175,0
21213,0
8043,0
36707,0
8361,0
117029,0
54144,0
14104,0
117248,0
128089,1
1086,0
119441,0
113183,0
76669,0
5993,0
48708,0
59484,0
75253,0
126869,0
38096,0
75006,0
17895,0
17488,0
78281,0
10180,0
23314,0
28651,0
90224,0
110089,0
61796,0
52548,0
1932,0
95365,0
127494,0
8403,0
110716,0
86088,0
48818,0
76275,0
15594,0
87156,0
97799,0
25439,0
16057,0
84417,0
14385,0
43543,0
115971,0
55375,0
130197,1
69018,0
93077,0
66375,0
53064,0
93283,0
57417,0
12577,0
33447,0
41198,0
66658,0
62061,0
8088,0
37339,0
118460,0
122445,0
126503,0
54435,0
43678,0
122730,0
56838,0
80572,0
13410,0
1065,0
333,0
101620,0
113546,0
40811,0
97446,0
45160,0
39134,0
126742,0
106474,0
93003,0
109004,0
81777,0
99191,0
25845,0
62494,0
49895,0
128300,1
16254,0
53070,0
34262,0
4902,0
79982,0
119106,0
20109,0
98738,0
770,0
18593,0
86775,0
116255,0
122568,0
26128,0
83718,0
71634,0
46288,0
59825,0
78621,0
124004,0
61099,0
33145,0
80348,0
90704,0
91540,0
91347,0
79966,0
94472,0
86340,0
7316,0
52277,0
57384,0
42405,0
126577,0
129552,1
84892,0
33152,0
56332,0
110024,0
39826,0
20649,0
99387,0
46592,0
55728,0
55347,0
102192,0
69939,0
38260,0
71524,0
28958,0
21692,0
64429,0
84743,0
105970,0
105041,0
36141,0
59477,0
19739,0
30277,0
23754,0
21054,0
25262,0
41998,0
114051,0
91797,0
26365,0
91223,0
125393,0
8485,0
7722,0
36595,0
43528,0
114090,0
63524,0
8573,0
49729,0
61045,0
125021,0
51594,0
114883,0
82061,0
118092,0
72255,0
122282,0
37036,0
98708,0
43063,0
15433,0
98064,0
44291,0
45345,0
98899,0
19039,0
12156,0
46883,0
28560,0
19849,0
20244,0
123725,0
130334,1
128371,1
118141,0
54359,0
104182,0
71562,0
90078,0
100989,0
76940,0
98061,0
12939,0
49638,0
22961,0
38527,0
48,0
57614,0
37461,0
114747,0
112663,0
27021,0
38879,0
57595,0
16829,0
125606,0
105073,0
10994,0
5961,0
41414,0
69690,0
10245,0
19820,0
96453,0
100749,0
129975,1
6354,0
42616,0
115177,0
5030,0
87283,0
68742,0
14993,0
6337,0
65539,0
9965,0
49116,0
103809,0
112750,0
122560,0
54273,0
46977,0
123498,0
96351,0
82526,0
25703,0
83136,0
16444,0
60148,0
43594,0
99148,0
11817,0
96454,0
24393,0
108688,0
20732,0
79826,0
118290,0
34095,0
64436,0
54396,0
31541,0
88194,0
34759,0
92118,0
47378,0
21478,0
79062,0
59114,0
131149,1
42978,0
110311,0
105237,0
2708,0
10630,0
76179,0
32029,0
124287,0
119977,0
115354,0
54758,0
61644,0
71332,0
40390,0
87746,0
120950,0
82351,0
72023,0
108811,0
67380,0
109132,0
102116,0
24585,0
58035,0
128385,1
52000,0
83935,0
68961,0
1233,0
554,0
66478,0
129010,1
114341,0
41322,0
52230,0
66215,0
8946,0
50374,0
73281,0
97249,0
18732,0
41383,0
118701,0
52172,0
44678,0
95011,0
14591,0
97245,0
73191,0
28663,0
104719,0
25534,0
71756,0
68526,0
121778,0
51416,0
69024,0
49500,0
69641,0
45050,0
37852,0
94478,0
73434,0
67561,0
95516,0
29645,0
45512,0
99164,0
67321,0
99949,0
130250,1
22194,0
58829,0
127192,0
124474,0
47794,0
28257,0
104132,0
77478,0
53274,0
112746,0
19922,0
54290,0
106304,0
105026,0
22752,0
35069,0
92616,0
91702,0
128840,1
888,0
81404,0
9642,0
78153,0
20073,0
121020,0
4664,0
24728,0
9939,0
62417,0
56955,0
8622,0
100832,0
10389,0
59048,0
48939,0
31083,0
36588,0
106844,0
112302,0
87997,0
68258,0
38285,0
46644,0
49320,0
62441,0
58842,0
71094,0
18378,0
56875,0
55561,0
23254,0
88137,0
13000,0
110686,0
85001,0
31324,0
111391,0
174,0
118737,0
7456,0
75280,0
7511,0
54714,0
68215,0
8320,0
119443,0
35488,0
8875,0
75801,0
123301,0
65929,0
95532,0
92269,0
47666,0
98392,0
103697,0
15834,0
21266,0
107400,0
128717,1
42712,0
5247,0
80832,0
129744,1
16199,0
114336,0
15780,0
69587,0
27213,0
95959,0
40078,0
6690,0
3632,0
123150,0
9544,0
110491,0
116265,0
86293,0
27113,0
60324,0
14306,0
5652,0
75740,0
103751,0
104433,0
33885,0
114048,0
70703,0
37648,0
91976,0
2636,0
107940,0
97072,0
72161,0
99189,0
19767,0
39766,0
7636,0
55370,0
65551,0
106947,0
68929,0
16024,0
22477,0
99087,0
81156,0
88362,0
83268,0
40764,0
49651,0
63816,0
41856,0
94891,0
27136,0
119858,0
38298,0
84322,0
70235,0
38172,0
61765,0
65493,0
64561,0
97950,0
59031,0
47395,0
116090,0
92754,0
114782,0
54983,0
124075,0
9011,0
2703,0
108788,0
59883,0
46281,0
65281,0
86283,0
10832,0
104997,0
104123,0
30523,0
79915,0
99898,0
17767,0
4271,0
79396,0
88867,0
41293,0
88269,0
98245,0
45339,0
54769,0
56780,0
113455,0
47813,0
71932,0
42523,0
72749,0
104647,0
93542,0
72048,0
103895,0
95879,0
104317,0
106645,0
27666,0
64915,0
73209,0
15513,0
19857,0
82099,0
25802,0
33243,0
18513,0
66303,0
124819,0
116582,0
116095,0
66666,0
81948,0
65289,0
120480,0
117209,0
121184,0
83431,0
12827,0
45505,0
6969,0
51903,0
39365,0
55977,0
96684,0
43143,0
14188,0
12089,0
124134,0
129346,1
107767,0
20577,0
41970,0
27966,0
48696,0
65039,0
20603,0
32408,0
52651,0
100021,0
110296,0
33937,0
77574,0
24511,0
43196,0
119193,0
98374,0
13460,0
83561,0
53476,0
37608,0
69860,0
56015,0
57359,0
57480,0
106839,0
60376,0
130729,1
23704,0
33606,0
107873,0
59073,0
8358,0
14485,0
122372,0
75767,0
103391,0
34214,0
99805,0
3192,0
122374,0
91660,0
84930,0
114901,0
16292,0
93842,0
18496,0
115675,0
47300,0
63151,0
8961,0
38440,0
75120,0
77033,0
4709,0
13562,0
10492,0
49364,0
59839,0
43908,0
59400,0
11705,0
55091,0
83469,0
26178,0
42941,0
32579,0
19652,0
113681,0
12968,0
112121,0
12093,0
41800,0
72159,0
8631,0
73409,0
23725,0
46076,0
25284,0
16228,0
16771,0
115473,0
34398,0
60618,0
40411,0
6739,0
19970,0
21680,0
69869,0
56324,0
2534,0
116174,0
22555,0
28141,0
104006,0
90653,0
42624,0
121739,0
10960,0
128333,1
68850,0
48898,0
75484,0
11013,0
55730,0
16911,0
99792,0
63844,0
87741,0
11392,0
126146,0
69350,0
52088,0
52615,0
6306,0
116148,0
75932,0
105678,0
102245,0
78194,0
107288,0
691,0
31279,0
7319,0
2527,0
117147,0
7582,0
15520,0
24053,0
95299,0
72502,0
97158,0
119018,0
6925,0
108148,0
66072,0
28167,0
126220,0
88980,0
71776,0
110803,0
92015,0
104643,0
45836,0
30991,0
95302,0
91135,0
62638,0
91674,0
125921,0
34408,0
128184,1
72671,0
66425,0
45085,0
122479,0
80150,0
47562,0
2848,0
23647,0
95359,0
115117,0
88846,0
80520,0
99847,0
19498,0
77358,0
25733,0
125042,0
65895,0
16471,0
60727,0
91311,0
101387,0
115458,0
115418,0
59027,0
19867,0
13733,0
108944,0
53437,0
110767,0
120467,0
5425,0
113404,0
126069,0
103976,0
22738,0
50858,0
115116,0
43798,0
26836,0
65670,0
18614,0
94428,0
37086,0
116011,0
116448,0
8737,0
118320,0
46301,0
53541,0
25712,0
114308,0
38606,0
8245,0
128123,1
89448,0
78889,0
124998,0
47343,0
45354,0
49639,0
68088,0
85705,0
32496,0
58789,0
69566,0
127144,0
54030,0
116613,0
52081,0
31942,0
129304,1
74866,0
32608,0
73326,0
43736,0
124751,0
83478,0
120165,0
76453,0
31121,0
3541,0
90838,0
86985,0
101748,0
108494,0
66278,0
68825,0
30607,0
3420,0
39888,0
21492,0
22939,0
60915,0
39561,0
127951,1
8259,0
43413,0
61801,0
77115,0
56719,0
28120,0
98836,0
94225,0
79037,0
87347,0
123739,0
36200,0
10611,0
129978,1
85568,0
4810,0
72203,0
52070,0
33000,0
19754,0
89339,0
31258,0
103830,0
19478,0
115690,0
21340,0
10286,0
9853,0
60126,0
93720,0
5786,0
114605,0
115669,0
110288,0
101192,0
61520,0
40937,0
112716,0
83765,0
90267,0
24736,0
83977,0
45948,0
86819,0
120414,0
54040,0
40800,0
61063,0
31251,0
90473,0
129301,1
22162,0
25167,0
56844,0
87320,0
125956,0
64905,0
81516,0
78179,0
44471,0
104285,0
126634,0
73238,0
47974,0
13810,0
119149,0
130983,1
22662,0
59870,0
92164,0
128808,1
11247,0
31046,0
94601,0
47800,0
71630,0
10102,0
47117,0
96957,0
102350,0
32121,0
92904,0
50692,0
29915,0
91971,0
51053,0
117370,0
57223,0
79477,0
23107,0
102552,0
11928,0
86325,0
39887,0
45965,0
70006,0
50286,0
37317,0
66232,0
93014,0
38258,0
65429,0
6046,0
5224,0
53976,0
34991,0
15650,0
118006,0
118395,0
56639,0
25763,0
9003,0
91964,0
109441,0
110380,0
118994,0
22201,0
1383,0
34586,0
14502,0
65090,0
62841,0
100001,0
84640,0
88837,0
115248,0
91524,0
76856,0
48010,0
9867,0
24394,0
84620,0
9736,0
103043,0
107803,0
128986,1
20408,0
77633,0
41543,0
93399,0
32999,0
16317,0
42925,0
115107,0
65533,0
23966,0
24217,0
13038,0
93346,0
90065,0
98042,0
42857,0
44521,0
61249,0
31949,0
103161,0
95716,0
63440,0
52568,0
66560,0
6251,0
102091,0
74224,0
43128,0
42981,0
130322,1
34531,0
106444,0
77619,0
39467,0
89209,0
68207,0
125281,0
35061,0
32242,0
3281,0
80352,0
65124,0
23063,0
35257,0
82048,0
31515,0
103381,0
19786,0
7749,0
125765,0
11489,0
91473,0
129417,1
122822,0
90064,0
6400,0
119312,0
20565,0
15728,0
77047,0
60307,0
56180,0
10694,0
64652,0
125350,0
46558,0
44260,0
36639,0
101892,0
80158,0
83131,0
19596,0
12680,0
74867,0
85241,0
42500,0
121381,0
59188,0
75293,0
75423,0
68068,0
64864,0
106801,0
27066,0
115665,0
86990,0
123013,0
30472,0
30843,0
74169,0
64976,0
122602,0
56488,0
70622,0
32738,0
40469,0
21775,0
114401,0
80343,0
23429,0
39636,0
35602,0
64871,0
17089,0
126534,0
124951,0
108197,0
81650,0
122377,0
118895,0
2837,0
130231,1
48008,0
58411,0
2785,0
15894,0
128279,1
35927,0
24878,0
13344,0
110511,0
126000,0
123115,0
32618,0
76703,0
80818,0
107158,0
39268,0
128757,1
67929,0
86696,0
78132,0
111612,0
42072,0
90517,0
19144,0
44422,0
45420,0
81420,0
84644,0
86566,0
99533,0
109851,0
21333,0
57651,0
109292,0
81358,0
108209,0
49695,0
126276,0
96875,0
22187,0
41829,0
99347,0
94473,0
52004,0
45043,0
54475,0
25122,0
43161,0
7726,0
70700,0
43312,0
65393,0
76653,0
83379,0
18949,0
29907,0
79063,0
82155,0
78754,0
47552,0
22032,0
45357,0
79267,0
50120,0
31836,0
17110,0
49699,0
82407,0
107079,0
7332,0
125321,0
60588,0
77253,0
26570,0
29446,0
4947,0
28977,0
90227,0
22926,0
24090,0
28550,0
56933,0
53933,0
103603,0
105383,0
50498,0
20372,0
15613,0
4189,0
42372,0
116384,0
13083,0
103930,0
64466,0
30427,0
91431,0
61770,0
72586,0
103217,0
91599,0
63561,0
122829,0
70325,0
55539,0
98401,0
7531,0
32789,0
126310,0
66659,0
2972,0
109608,0
38914,0
3078,0
113909,0
39364,0
83162,0
75284,0
109056,0
50978,0
70833,0
10756,0
79478,0
62529,0
76778,0
45111,0
55954,0
23155,0
29592,0
123341,0
66921,0
2792,0
100575,0
81029,0
64310,0
78518,0
72661,0
1054,0
58860,0
83937,0
91191,0
50508,0
70964,0
116794,0
35025,0
12480,0
97645,0
36104,0
106434,0
109831,0
