,Target
29011,0
93508,0
90493,0
23745,0
78502,0
118051,0
1532,0
29968,0
97592,0
83723,0
4264,0
22370,0
52281,0
43816,0
100955,0
87448,0
33331,0
73967,0
6729,0
19055,0
61654,0
22770,0
14631,0
40004,0
129513,1
109555,0
60878,0
40909,0
55562,0
9243,0
77961,0
58862,0
115000,0
114160,0
11938,0
37396,0
58974,0
38579,0
127113,0
80019,0
52651,0
25118,0
63111,0
63601,0
123140,0
130811,1
116359,0
36251,0
87523,0
26918,0
24883,0
59630,0
1836,0
111083,0
39096,0
122100,0
60511,0
97176,0
41244,0
121361,0
120002,0
56350,0
99559,0
93536,0
110193,0
58782,0
77017,0
123330,0
25045,0
8804,0
92965,0
31247,0
118723,0
10170,0
51769,0
101566,0
121936,0
123218,0
65807,0
61674,0
109776,0
45445,0
56419,0
130905,1
3210,0
108223,0
37525,0
82788,0
1598,0
90871,0
110852,0
110192,0
75984,0
93502,0
131013,1
130779,1
58687,0
123672,0
6522,0
32373,0
28826,0
114617,0
122344,0
13683,0
66450,0
8154,0
98428,0
99004,0
121968,0
22053,0
20386,0
105469,0
29389,0
69645,0
120354,0
117451,0
79002,0
4808,0
33964,0
52628,0
37360,0
71893,0
92615,0
129831,1
85679,0
108901,0
113840,0
33496,0
124802,0
93850,0
98302,0
23694,0
78467,0
39651,0
805,0
4323,0
84843,0
111850,0
16657,0
115984,0
91419,0
21634,0
120856,0
57237,0
125011,0
110935,0
45437,0
13601,0
19334,0
17227,0
70433,0
90771,0
108681,0
113339,0
43444,0
61134,0
29361,0
68855,0
85292,0
58590,0
5037,0
50458,0
76562,0
5948,0
114999,0
18699,0
35690,0
14572,0
108320,0
115377,0
31387,0
71008,0
1903,0
83934,0
75646,0
22824,0
47262,0
84326,0
119195,0
77627,0
114098,0
80856,0
127575,0
114516,0
36396,0
99966,0
97150,0
46539,0
16240,0
120004,0
73703,0
62042,0
16472,0
9087,0
62173,0
43996,0
82959,0
67747,0
69861,0
116483,0
37688,0
8200,0
36421,0
89553,0
87104,0
28856,0
66619,0
88635,0
33133,0
66334,0
67701,0
14458,0
4969,0
65222,0
46429,0
40101,0
128796,1
41855,0
125292,0
24218,0
17541,0
82486,0
93159,0
99366,0
97430,0
127838,1
119895,0
107999,0
128603,1
79829,0
5985,0
41338,0
93310,0
106711,0
100362,0
28466,0
67912,0
127109,0
25655,0
93856,0
10489,0
42275,0
19419,0
81102,0
70124,0
65490,0
55577,0
7884,0
26938,0
74119,0
120308,0
63508,0
16813,0
32301,0
118285,0
74022,0
71681,0
27408,0
53003,0
84977,0
91220,0
484,0
6647,0
41090,0
2775,0
131323,1
90080,0
127026,0
81227,0
116277,0
128872,1
74264,0
73950,0
115670,0
23899,0
47859,0
116009,0
41008,0
30905,0
3216,0
1388,0
44798,0
98677,0
116648,0
112042,0
118178,0
12509,0
87477,0
34770,0
87550,0
59884,0
9043,0
101955,0
8429,0
130565,1
55447,0
4444,0
6924,0
127163,0
81176,0
15789,0
26247,0
13320,0
18885,0
49428,0
59093,0
22337,0
9909,0
120838,0
25402,0
20624,0
7175,0
12885,0
19735,0
129158,1
65555,0
63299,0
127340,0
88391,0
75428,0
17754,0
108799,0
115260,0
35566,0
103212,0
108450,0
80509,0
37593,0
84822,0
32562,0
53495,0
98303,0
39997,0
1990,0
108104,0
95393,0
55705,0
75235,0
28824,0
22856,0
7369,0
21112,0
44253,0
42575,0
92324,0
92666,0
55479,0
30099,0
101173,0
47761,0
96797,0
121434,0
74936,0
94435,0
68116,0
44860,0
40826,0
85832,0
126482,0
43888,0
71375,0
23657,0
60702,0
53770,0
46477,0
128942,1
94397,0
77548,0
118797,0
58031,0
10945,0
91757,0
129404,1
64518,0
130701,1
17829,0
58529,0
123892,0
75522,0
9323,0
40146,0
116517,0
60711,0
9365,0
54529,0
40143,0
105736,0
63411,0
48730,0
53952,0
41413,0
80739,0
113224,0
78179,0
52697,0
81996,0
14583,0
87850,0
9708,0
74372,0
94872,0
81166,0
4642,0
31263,0
110691,0
82989,0
59635,0
104545,0
112730,0
17023,0
73415,0
23857,0
128406,1
11183,0
44970,0
8481,0
35636,0
93727,0
101192,0
123238,0
123895,0
77770,0
30091,0
86466,0
21709,0
80805,0
118563,0
130411,1
3934,0
82565,0
6962,0
106186,0
103354,0
83810,0
99987,0
49408,0
60454,0
117864,0
71133,0
20701,0
85683,0
116971,0
103206,0
101554,0
21270,0
21687,0
39323,0
43920,0
28035,0
98514,0
55356,0
93621,0
128185,1
92704,0
71121,0
116800,0
92458,0
61463,0
61386,0
14434,0
9563,0
20856,0
73885,0
5297,0
63464,0
129540,1
71691,0
29266,0
126801,0
52926,0
98894,0
89247,0
91535,0
97101,0
8280,0
101780,0
120092,0
37744,0
64669,0
26951,0
51277,0
13822,0
100905,0
57423,0
17255,0
78591,0
61490,0
55365,0
102699,0
68549,0
53679,0
104893,0
9922,0
9398,0
67668,0
129892,1
100093,0
91921,0
17361,0
68756,0
122391,0
82699,0
129006,1
76281,0
37463,0
39620,0
127489,0
100134,0
4185,0
89899,0
47019,0
25756,0
103525,0
60838,0
36903,0
30452,0
104635,0
101880,0
75898,0
23472,0
21556,0
57717,0
62311,0
97411,0
66592,0
10908,0
97626,0
85533,0
103179,0
61407,0
4869,0
81681,0
16238,0
5602,0
6793,0
34148,0
130936,1
15803,0
45342,0
72484,0
128154,1
1705,0
49438,0
12891,0
55600,0
44038,0
58846,0
88933,0
55309,0
2319,0
83802,0
48432,0
106598,0
29622,0
8916,0
81362,0
32428,0
18637,0
22994,0
70323,0
69069,0
116680,0
94047,0
17967,0
96276,0
122221,0
123144,0
26020,0
18080,0
63651,0
114763,0
23591,0
15992,0
97389,0
5976,0
128911,1
91519,0
77903,0
77114,0
128502,1
48891,0
41250,0
126774,0
93743,0
48058,0
23630,0
48793,0
46838,0
99046,0
52903,0
43008,0
35815,0
100945,0
130290,1
55496,0
99355,0
37162,0
89284,0
62236,0
23532,0
87371,0
30098,0
129817,1
106742,0
75435,0
69457,0
88253,0
100290,0
45791,0
108417,0
31873,0
96056,0
28047,0
123850,0
59051,0
94463,0
54453,0
90178,0
54389,0
63888,0
34420,0
37091,0
77930,0
50859,0
117505,0
109833,0
22298,0
7311,0
76594,0
61006,0
41653,0
130931,1
99872,0
95153,0
21266,0
12039,0
116706,0
53250,0
33035,0
8863,0
6468,0
79404,0
3171,0
81583,0
127430,0
97986,0
48501,0
113290,0
19152,0
84616,0
68375,0
51897,0
84886,0
109763,0
15937,0
30654,0
70,0
120498,0
87188,0
79093,0
100931,0
44940,0
92445,0
95539,0
79564,0
118077,0
53034,0
34939,0
122495,0
47193,0
43646,0
25670,0
77656,0
34745,0
56203,0
103996,0
111030,0
563,0
91370,0
90218,0
3372,0
98353,0
127367,0
11114,0
68358,0
1795,0
7463,0
82664,0
18200,0
118569,0
120492,0
112910,0
60658,0
50462,0
65249,0
31360,0
125238,0
66183,0
66899,0
91885,0
112046,0
50572,0
95270,0
39972,0
71932,0
30696,0
89911,0
50390,0
6918,0
18107,0
34586,0
52366,0
21076,0
30150,0
87642,0
92706,0
119941,0
97960,0
58297,0
24865,0
73237,0
87273,0
17803,0
116387,0
124744,0
40774,0
19893,0
82120,0
60738,0
112277,0
101269,0
28351,0
37354,0
17082,0
72975,0
76580,0
70456,0
123948,0
52483,0
76797,0
22615,0
40432,0
29018,0
50534,0
36562,0
86424,0
70452,0
74537,0
16674,0
118564,0
8795,0
84844,0
93340,0
7464,0
101323,0
71588,0
119687,0
21804,0
49077,0
9413,0
48677,0
24064,0
98073,0
38766,0
25629,0
24539,0
115203,0
82931,0
93215,0
85249,0
23230,0
81113,0
113084,0
7108,0
28077,0
71417,0
86513,0
14062,0
121119,0
88980,0
120816,0
7045,0
98588,0
124417,0
121044,0
29808,0
82107,0
24802,0
15705,0
88118,0
124372,0
61998,0
8316,0
77543,0
52384,0
104694,0
10199,0
61068,0
24659,0
69397,0
56908,0
76172,0
49555,0
25388,0
112141,0
27978,0
4434,0
83808,0
102869,0
59116,0
100581,0
36115,0
16300,0
7634,0
20068,0
88902,0
122202,0
122957,0
103204,0
119853,0
6109,0
80766,0
95377,0
10654,0
90254,0
111078,0
120063,0
98760,0
131105,1
21289,0
127867,1
98142,0
97529,0
33387,0
115339,0
74267,0
48934,0
75037,0
8486,0
33306,0
91154,0
53630,0
55978,0
9103,0
123100,0
85994,0
96112,0
8349,0
38078,0
92032,0
34370,0
49053,0
105611,0
48375,0
86507,0
79952,0
88244,0
27755,0
27028,0
4269,0
126204,0
78102,0
53761,0
20721,0
45089,0
40515,0
104499,0
49991,0
60966,0
103729,0
12488,0
7934,0
70557,0
59742,0
9504,0
14598,0
21835,0
50264,0
50861,0
45455,0
29077,0
68522,0
82857,0
57147,0
83737,0
50498,0
77159,0
37822,0
59054,0
17968,0
88706,0
120314,0
16453,0
130203,1
63421,0
90973,0
59572,0
67474,0
106336,0
103098,0
39161,0
30243,0
93967,0
26028,0
9872,0
82243,0
21253,0
11311,0
93024,0
89623,0
90447,0
69901,0
109732,0
61606,0
7442,0
110854,0
91872,0
121084,0
7873,0
40739,0
26285,0
81159,0
33201,0
51830,0
104198,0
61607,0
88666,0
1616,0
123770,0
84064,0
124058,0
83580,0
44014,0
11674,0
49181,0
83564,0
29106,0
111838,0
118391,0
17166,0
57733,0
5857,0
77277,0
91643,0
4383,0
51181,0
1206,0
104269,0
74487,0
119829,0
116919,0
109863,0
106902,0
42516,0
39264,0
27092,0
70229,0
92691,0
95879,0
23352,0
116948,0
52264,0
15730,0
118426,0
56288,0
43071,0
120602,0
36382,0
112319,0
62218,0
98155,0
22523,0
106840,0
38700,0
47160,0
6885,0
1157,0
121464,0
112861,0
50309,0
90134,0
45613,0
14587,0
68216,0
28830,0
90380,0
122749,0
64590,0
45527,0
102777,0
63544,0
39188,0
82659,0
86251,0
32847,0
67964,0
40553,0
124611,0
17320,0
31730,0
63331,0
95446,0
107374,0
8953,0
67832,0
109146,0
98895,0
43098,0
4413,0
130886,1
50812,0
79795,0
19495,0
98017,0
75827,0
67942,0
110343,0
127326,0
52624,0
59374,0
30526,0
79674,0
73960,0
41990,0
3300,0
80842,0
11038,0
109177,0
51359,0
118592,0
63928,0
46665,0
74872,0
124926,0
110370,0
82552,0
117308,0
46109,0
77421,0
16926,0
116905,0
97157,0
129596,1
59788,0
89050,0
108098,0
126726,0
39868,0
40573,0
85800,0
76272,0
12270,0
119545,0
77070,0
4591,0
39334,0
74696,0
101389,0
47877,0
101989,0
33715,0
39583,0
25451,0
101395,0
60649,0
47838,0
117301,0
56217,0
131018,1
25375,0
84564,0
39929,0
119799,0
119359,0
9657,0
60905,0
85795,0
111578,0
106464,0
84543,0
27646,0
105179,0
99171,0
120244,0
95309,0
96051,0
43709,0
116593,0
18122,0
37184,0
122761,0
34754,0
82258,0
109118,0
77547,0
6731,0
599,0
7992,0
29744,0
20359,0
10786,0
95167,0
52314,0
61449,0
102854,0
28200,0
88522,0
30259,0
48291,0
32554,0
120538,0
93192,0
100925,0
124025,0
30107,0
28321,0
56843,0
107604,0
2609,0
117803,0
20132,0
119187,0
58330,0
91585,0
85734,0
87055,0
42744,0
9622,0
107346,0
92744,0
48096,0
66201,0
119999,0
114249,0
41151,0
54555,0
22670,0
33940,0
1378,0
129155,1
39787,0
115325,0
128229,1
4485,0
118825,0
46182,0
30213,0
72138,0
97580,0
49568,0
18915,0
7476,0
85041,0
112589,0
78894,0
39487,0
110083,0
9079,0
29582,0
83373,0
69828,0
50613,0
62548,0
102924,0
95233,0
21507,0
76746,0
14661,0
107720,0
48252,0
65694,0
11455,0
130832,1
27462,0
54140,0
116306,0
78059,0
128063,1
38346,0
114989,0
115273,0
64175,0
56089,0
85092,0
69863,0
8432,0
32819,0
114741,0
16441,0
32240,0
73259,0
130325,1
34418,0
105484,0
69952,0
106471,0
11988,0
112017,0
78115,0
115201,0
39318,0
43159,0
129609,1
56383,0
130948,1
120558,0
102351,0
4317,0
101764,0
38981,0
22744,0
92517,0
58772,0
21029,0
33045,0
73255,0
49174,0
9368,0
11888,0
4977,0
32404,0
130686,1
95103,0
89743,0
63757,0
90929,0
62987,0
34413,0
58473,0
91195,0
119766,0
80892,0
57522,0
46903,0
86170,0
125607,0
111617,0
40976,0
41586,0
37536,0
17378,0
107110,0
25012,0
43913,0
80355,0
48515,0
25393,0
109421,0
67356,0
108413,0
31601,0
76233,0
111022,0
36231,0
95605,0
116045,0
94893,0
52970,0
94125,0
4144,0
40731,0
53019,0
78279,0
52552,0
87113,0
9269,0
15167,0
126494,0
125269,0
69721,0
35050,0
57714,0
58413,0
90090,0
16114,0
4604,0
101934,0
116749,0
88498,0
14362,0
111190,0
83797,0
68725,0
92658,0
40810,0
98575,0
87161,0
96658,0
106265,0
19906,0
32516,0
120037,0
29577,0
86015,0
73332,0
51709,0
61115,0
13588,0
70563,0
18234,0
38151,0
119138,0
65811,0
67359,0
58579,0
47790,0
95901,0
80839,0
32851,0
89967,0
97118,0
54734,0
64881,0
14824,0
129720,1
100325,0
56178,0
73078,0
67729,0
113112,0
58813,0
50278,0
114192,0
11234,0
116036,0
18445,0
36953,0
47412,0
60727,0
72300,0
68663,0
29830,0
65030,0
97646,0
90824,0
42564,0
106323,0
19060,0
104792,0
34245,0
87238,0
26083,0
33236,0
810,0
62009,0
88164,0
97811,0
77493,0
103200,0
102261,0
121532,0
36240,0
36209,0
68704,0
50867,0
101763,0
119230,0
29255,0
68232,0
75450,0
12767,0
96743,0
46362,0
59276,0
108595,0
36894,0
75679,0
95221,0
3284,0
112766,0
1354,0
124331,0
87232,0
72939,0
75845,0
94028,0
44749,0
111288,0
59509,0
932,0
98856,0
93381,0
6777,0
45782,0
114933,0
100644,0
115180,0
11917,0
30371,0
74917,0
62280,0
61868,0
92070,0
49612,0
