,ID,Target,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
106933,125520,0,3.0,0.0,4.0,2.0,4,10,7,7,6,6,9,3,5,8,10
100814,118356,0,3.0,0.0,4.0,2.0,1,2,2,2,2,2,1,2,1,2,1
123528,144976,0,4.0,0.0,4.0,2.0,5,8,7,8,6,6,8,7,8,5,9
8973,10489,0,3.0,0.0,6.0,0.0,9,9,6,8,4,6,8,8,8,7,6
4480,5248,0,3.0,1.0,3.0,1.0,6,4,3,4,4,3,3,10,3,10,4
78055,91651,0,3.0,0.0,7.0,2.0,5,10,6,10,7,9,9,3,10,7,10
91064,106918,0,3.0,0.0,4.0,2.0,6,9,6,8,5,6,7,6,8,5,8
90340,106063,0,3.0,0.0,6.0,0.0,3,2,8,3,9,7,6,6,3,7,7
79892,93805,0,3.0,0.0,0.0,0.0,1,1,1,1,1,1,1,1,1,1,1
97925,114993,0,3.0,0.0,2.0,2.0,7,10,6,10,7,8,8,6,7,4,9
36897,43331,0,3.0,0.0,2.0,2.0,7,7,8,8,8,8,7,8,8,8,9
73141,85891,0,3.0,0.0,3.0,1.0,1,1,2,1,2,1,2,2,1,2,2
29533,34661,0,3.0,0.0,0.0,0.0,1,2,3,2,1,1,2,1,2,2,2
62079,72912,0,3.0,1.0,7.0,2.0,7,9,8,9,9,9,9,3,9,8,9
500,590,0,3.0,1.0,4.0,2.0,1,3,3,2,3,1,1,2,2,1,3
38534,45244,0,3.0,0.0,5.0,1.0,5,5,1,4,1,3,4,7,5,7,5
60990,71624,0,3.0,0.0,4.0,2.0,10,6,5,9,4,6,7,9,7,4,8
121295,142344,0,3.0,0.0,1.0,1.0,3,2,8,1,7,5,4,3,2,2,1
4645,5432,0,3.0,0.0,1.0,1.0,2,4,4,3,3,2,3,5,3,4,6
96100,112822,0,3.0,0.0,4.0,2.0,6,8,9,7,9,9,9,3,7,7,10
45943,54000,0,3.0,1.0,4.0,2.0,1,2,2,1,1,1,1,2,1,2,3
49885,58612,0,2.0,0.0,6.0,0.0,7,4,7,4,9,8,6,10,5,10,6
71680,84162,0,3.0,0.0,4.0,2.0,2,2,2,1,1,2,2,1,1,2,1
55418,65127,0,3.0,0.0,2.0,2.0,10,6,10,8,8,8,10,3,7,3,3
56486,66349,0,3.0,1.0,1.0,1.0,10,7,10,9,10,10,10,9,9,9,10
16709,19625,0,3.0,1.0,6.0,0.0,1,2,2,1,1,1,1,2,1,1,3
38311,44978,0,3.0,0.0,1.0,1.0,9,5,6,4,7,6,4,8,8,6,7
60045,70507,0,0.0,1.0,3.0,1.0,9,3,4,4,3,2,4,9,5,3,5
87632,102866,0,3.0,1.0,7.0,2.0,5,10,8,9,9,9,9,6,9,4,10
74286,87208,0,3.0,0.0,8.0,0.0,1,1,2,3,2,2,1,1,1,2,3
54360,63879,0,3.0,0.0,7.0,2.0,5,1,1,1,2,1,1,2,1,1,1
44650,52468,0,3.0,1.0,5.0,1.0,1,2,1,1,3,1,2,2,2,2,3
16922,19883,0,3.0,0.0,4.0,2.0,3,3,1,1,2,1,2,2,2,1,1
31345,36770,0,3.0,0.0,3.0,1.0,2,6,7,5,3,3,7,5,7,7,9
79712,93600,0,3.0,1.0,0.0,0.0,8,10,2,9,1,7,9,6,10,6,10
41967,49314,0,3.0,0.0,5.0,1.0,3,5,1,6,1,4,3,7,7,4,5
80184,94139,0,6.0,0.0,1.0,1.0,7,2,10,1,10,10,9,8,8,6,10
62548,73455,0,3.0,0.0,0.0,0.0,2,3,5,4,9,7,3,6,4,5,5
69792,81941,0,3.0,0.0,1.0,1.0,2,7,4,6,7,6,5,4,8,5,7
123928,145465,0,1.0,1.0,1.0,1.0,8,7,10,9,10,10,10,4,8,9,2
89918,105565,0,3.0,0.0,1.0,1.0,7,3,5,4,3,3,4,10,3,7,6
27489,32276,0,0.0,1.0,3.0,1.0,9,4,5,3,4,2,3,8,9,5,5
84839,99577,0,3.0,0.0,4.0,2.0,2,4,4,4,8,7,3,7,4,8,5
12819,14997,0,3.0,0.0,0.0,0.0,9,10,3,10,3,8,7,9,6,9,8
30144,35365,0,3.0,0.0,4.0,2.0,2,3,7,4,8,6,4,4,4,5,6
69023,81056,0,3.0,0.0,3.0,1.0,3,3,7,3,8,6,3,2,2,8,5
82589,96965,0,3.0,0.0,0.0,0.0,2,3,4,7,9,9,3,7,3,6,5
79160,92946,0,3.0,0.0,3.0,1.0,4,6,1,4,2,3,4,6,5,2,3
32561,38234,0,3.0,0.0,0.0,0.0,1,2,1,2,2,1,2,1,2,3,2
104197,122333,0,3.0,0.0,7.0,2.0,9,8,9,9,6,8,9,3,9,4,10
110154,129314,0,3.0,1.0,2.0,2.0,3,1,1,2,3,1,1,2,1,1,1
10290,12027,0,3.0,1.0,7.0,2.0,5,8,6,9,6,7,7,5,10,7,9
49039,57640,0,3.0,0.0,0.0,0.0,2,1,7,1,7,5,4,5,9,7,5
52883,62147,0,3.0,0.0,4.0,2.0,8,4,10,5,10,9,10,6,8,9,10
72928,85645,0,3.0,0.0,4.0,2.0,4,1,1,2,3,2,1,2,1,1,1
129860,152441,1,3.0,0.0,6.0,0.0,6,3,4,1,4,2,3,3,3,6,5
49824,58540,0,3.0,1.0,4.0,2.0,7,9,7,9,7,8,8,2,9,6,9
64575,75849,0,3.0,0.0,9.0,2.0,2,6,2,6,2,3,3,2,7,8,5
80117,94065,0,3.0,1.0,3.0,1.0,10,4,5,5,8,7,3,4,5,3,5
38673,45398,0,3.0,0.0,1.0,1.0,8,7,8,8,6,7,7,6,7,10,6
36454,42806,0,3.0,0.0,1.0,1.0,7,10,7,10,7,9,9,4,10,4,9
61629,72383,0,3.0,0.0,4.0,2.0,2,6,9,6,8,7,8,2,9,8,9
49567,58242,0,3.0,0.0,1.0,1.0,9,6,6,7,5,5,5,10,4,6,7
77118,90562,0,3.0,0.0,2.0,2.0,10,9,9,9,8,8,10,3,9,3,1
35872,42122,0,3.0,0.0,1.0,1.0,8,10,10,10,8,9,10,7,8,8,10
16775,19707,0,3.0,0.0,1.0,1.0,5,9,8,7,5,6,9,5,10,6,10
123845,145358,0,2.0,0.0,4.0,2.0,6,10,10,10,10,10,10,4,10,6,10
6733,7868,0,3.0,0.0,1.0,1.0,4,10,4,7,5,5,7,5,8,7,9
26199,30777,0,3.0,0.0,2.0,2.0,9,6,10,5,10,9,10,5,9,10,4
97141,114054,0,1.0,1.0,4.0,2.0,10,9,10,9,10,10,10,8,7,9,9
87103,102231,0,3.0,0.0,0.0,0.0,2,1,2,1,1,1,2,1,2,3,3
22870,26887,0,3.0,0.0,4.0,2.0,2,2,4,2,6,4,2,3,3,7,4
45321,53276,0,3.0,0.0,5.0,1.0,8,10,6,10,7,10,9,7,7,7,10
129347,151853,1,3.0,0.0,1.0,1.0,2,2,2,3,1,2,2,6,4,2,3
30059,35268,0,3.0,0.0,1.0,1.0,4,5,4,5,6,5,4,4,7,4,6
87893,103175,0,3.0,0.0,7.0,2.0,10,6,9,5,4,3,8,9,6,4,9
112387,131941,0,3.0,0.0,1.0,1.0,10,6,10,5,5,4,9,6,6,6,10
114923,134906,0,3.0,0.0,8.0,0.0,1,3,3,1,2,1,1,1,2,2,3
56446,66303,0,1.0,0.0,0.0,0.0,9,1,1,3,3,2,1,2,1,1,1
66561,78175,0,3.0,1.0,1.0,1.0,10,3,4,5,5,4,3,10,3,8,5
67875,79715,0,3.0,0.0,0.0,0.0,5,7,7,7,8,7,7,5,5,7,8
25221,29643,0,3.0,0.0,3.0,1.0,6,9,3,7,1,4,7,7,6,7,8
71237,83628,0,3.0,0.0,2.0,2.0,7,10,7,10,8,9,9,8,10,9,4
73163,85914,0,3.0,0.0,4.0,2.0,1,2,3,1,2,2,1,1,2,2,2
130931,153670,1,3.0,0.0,4.0,2.0,1,3,2,1,1,1,2,4,8,9,9
38410,45098,0,3.0,0.0,1.0,1.0,9,8,9,8,8,8,8,6,5,8,9
108248,127075,0,3.0,0.0,4.0,2.0,5,10,8,9,9,9,10,6,8,8,10
131055,153809,1,3.0,0.0,3.0,1.0,2,1,8,1,7,5,4,5,4,9,9
31378,36809,0,1.0,1.0,5.0,1.0,7,5,5,6,6,6,4,9,3,9,5
21814,25662,0,3.0,1.0,0.0,0.0,1,2,2,2,1,2,2,2,1,2,1
64222,75439,0,3.0,1.0,4.0,2.0,3,2,5,3,8,6,2,6,2,1,2
105810,124210,0,3.0,0.0,4.0,2.0,8,9,9,10,9,9,9,8,10,8,10
7852,9160,0,3.0,0.0,0.0,0.0,6,10,6,9,6,7,8,3,8,6,9
39886,46829,0,3.0,0.0,4.0,2.0,3,3,5,5,6,5,3,4,10,8,5
93858,110180,0,3.0,0.0,1.0,1.0,4,2,2,1,1,2,2,1,1,2,1
29935,35122,0,3.0,0.0,4.0,2.0,9,10,10,10,10,10,10,4,10,4,10
31150,36549,0,3.0,0.0,1.0,1.0,10,3,10,3,10,9,8,9,8,9,8
39962,46920,0,3.0,0.0,6.0,0.0,10,7,9,9,10,10,9,9,6,10,5
52243,61384,0,3.0,0.0,5.0,1.0,6,6,8,6,6,5,6,8,7,8,8
6276,7350,0,3.0,0.0,1.0,1.0,5,10,7,8,5,6,8,4,7,6,9
72518,85155,0,3.0,1.0,1.0,1.0,9,7,7,9,6,7,7,8,9,10,1
68331,80254,0,3.0,0.0,0.0,0.0,1,2,3,1,2,1,2,2,2,2,3
46906,55111,0,3.0,1.0,1.0,1.0,6,8,4,9,7,8,6,4,8,8,8
85840,100745,0,3.0,0.0,4.0,2.0,2,1,6,1,6,4,4,5,2,7,5
8993,10512,0,3.0,0.0,9.0,2.0,2,6,3,6,2,3,4,4,8,8,4
64117,75314,0,3.0,0.0,9.0,2.0,3,4,4,5,6,4,3,6,3,8,5
36932,43373,0,3.0,0.0,4.0,2.0,5,7,5,9,4,6,6,9,5,5,7
129613,152154,1,3.0,0.0,2.0,2.0,4,1,2,2,2,1,1,2,7,10,4
124908,146637,0,5.0,1.0,2.0,2.0,5,7,10,6,10,9,9,9,4,8,10
36660,43041,0,3.0,0.0,3.0,1.0,6,10,10,10,8,9,10,5,10,7,10
63147,74156,0,3.0,1.0,4.0,2.0,10,10,9,10,7,9,10,6,10,9,10
96734,113576,0,3.0,0.0,2.0,2.0,8,8,9,7,8,8,9,8,8,9,9
30833,36171,0,3.0,1.0,7.0,2.0,6,5,2,7,1,4,4,9,5,7,5
59970,70420,0,1.0,1.0,7.0,2.0,6,8,8,8,9,9,8,8,7,6,9
87603,102825,0,3.0,0.0,7.0,2.0,4,10,1,8,3,5,6,6,9,8,8
56879,66826,0,3.0,0.0,2.0,2.0,6,8,4,7,4,4,6,9,5,9,4
75992,89221,0,3.0,0.0,3.0,1.0,9,6,8,8,8,8,6,10,5,4,8
119603,140352,0,3.0,0.0,2.0,2.0,9,4,7,4,10,10,6,4,10,5,3
40110,47096,0,3.0,0.0,4.0,2.0,6,9,2,9,2,6,7,8,7,4,8
34677,40731,0,3.0,0.0,1.0,1.0,5,7,4,6,6,5,5,7,4,5,7
80377,94354,0,3.0,1.0,2.0,2.0,8,8,4,8,4,6,5,8,7,7,7
47258,55524,0,3.0,1.0,0.0,0.0,1,1,2,1,1,2,2,1,1,2,1
7946,9277,0,3.0,0.0,6.0,0.0,3,9,7,7,4,5,7,5,9,4,9
2711,3189,0,3.0,0.0,5.0,1.0,5,5,5,4,8,6,4,7,6,5,6
74121,87017,0,3.0,1.0,2.0,2.0,2,1,1,1,3,1,1,1,1,1,1
68107,79991,0,3.0,1.0,3.0,1.0,1,2,2,2,3,1,2,1,1,2,2
35596,41799,0,4.0,0.0,6.0,0.0,5,10,6,10,5,8,10,3,9,8,10
21419,25199,0,3.0,0.0,4.0,2.0,2,1,6,2,9,8,4,4,2,4,5
4676,5470,0,3.0,1.0,4.0,2.0,8,7,10,9,10,10,10,7,8,4,10
113551,133291,0,3.0,0.0,1.0,1.0,5,9,6,5,4,3,8,4,7,2,2
7498,8752,0,3.0,0.0,4.0,2.0,9,6,7,8,4,6,7,10,6,1,2
121593,142688,0,3.0,0.0,7.0,2.0,5,8,7,9,7,8,9,3,10,6,6
93667,109948,0,3.0,0.0,0.0,0.0,2,5,10,4,9,8,9,3,10,5,9
9093,10623,0,3.0,1.0,3.0,1.0,10,3,9,3,4,3,6,10,5,9,6
45075,52985,0,3.0,1.0,3.0,1.0,6,9,3,7,1,4,6,7,7,6,8
65312,76711,0,3.0,0.0,7.0,2.0,2,4,2,4,2,3,2,4,5,6,2
128977,151397,1,3.0,0.0,6.0,0.0,6,2,2,1,2,1,1,4,4,2,3
93841,110161,0,0.0,0.0,6.0,0.0,6,4,8,7,7,6,5,9,3,7,7
84224,98869,0,3.0,0.0,4.0,2.0,9,10,7,10,6,9,10,8,10,7,10
24056,28279,0,1.0,1.0,1.0,1.0,6,1,1,1,1,1,1,1,1,1,1
116211,136379,0,3.0,0.0,0.0,0.0,4,5,6,4,10,9,6,6,6,10,6
100078,117522,0,3.0,0.0,0.0,0.0,10,5,5,4,4,3,4,10,6,9,5
29349,34452,0,3.0,0.0,4.0,2.0,4,5,7,3,4,3,5,7,6,8,7
49814,58528,0,3.0,1.0,4.0,2.0,10,8,2,8,1,6,6,10,7,2,2
105656,124032,0,3.0,0.0,0.0,0.0,4,1,1,2,2,1,1,1,1,1,1
116894,137173,0,3.0,1.0,1.0,1.0,10,4,2,4,1,3,2,10,3,7,3
1610,1884,0,3.0,1.0,2.0,2.0,6,6,9,7,10,10,7,4,7,10,5
65087,76451,0,3.0,0.0,0.0,0.0,5,6,8,7,7,7,6,4,10,6,8
78788,92516,0,3.0,0.0,0.0,0.0,1,2,1,3,3,1,1,1,1,2,2
120722,141660,0,3.0,0.0,0.0,0.0,2,7,2,7,3,4,5,5,8,3,2
3942,4620,0,3.0,0.0,2.0,2.0,7,4,9,5,6,5,7,6,8,6,8
61093,71743,0,3.0,0.0,4.0,2.0,2,4,2,4,2,3,2,5,4,3,4
126617,148621,0,3.0,1.0,6.0,0.0,1,1,3,3,2,1,2,2,2,1,3
40128,47119,0,4.0,0.0,1.0,1.0,7,10,10,10,9,10,10,3,10,5,10
67457,79233,0,3.0,0.0,1.0,1.0,5,1,1,1,3,1,1,2,1,1,1
104670,122897,0,6.0,0.0,3.0,1.0,7,8,4,6,4,4,6,8,4,6,8
22875,26892,0,3.0,0.0,2.0,2.0,7,5,2,3,1,2,2,10,3,3,2
26748,31429,0,3.0,0.0,6.0,0.0,6,6,6,6,10,9,6,9,5,6,8
108204,127022,0,3.0,1.0,1.0,1.0,9,7,2,9,2,6,5,10,5,10,4
98702,115913,0,3.0,0.0,6.0,0.0,10,5,5,5,6,5,5,9,6,10,5
66368,77947,0,3.0,0.0,0.0,0.0,1,2,1,2,1,1,2,1,2,1,2
118009,138484,0,3.0,0.0,1.0,1.0,6,6,5,8,5,6,5,7,8,7,7
58134,68282,0,3.0,0.0,1.0,1.0,7,4,9,4,9,7,7,9,4,1,2
104466,122650,0,2.0,1.0,4.0,2.0,8,7,9,5,7,6,9,8,10,4,9
88125,103439,0,2.0,0.0,1.0,1.0,6,7,6,6,5,5,6,9,4,5,8
4275,5000,0,3.0,0.0,4.0,2.0,2,1,1,3,2,1,1,2,1,1,1
109258,128259,0,3.0,0.0,4.0,2.0,2,7,6,7,9,8,6,3,7,6,8
99988,117422,0,3.0,0.0,1.0,1.0,8,6,3,6,1,4,4,10,4,6,5
127743,149917,0,3.0,0.0,2.0,2.0,2,4,4,5,4,3,3,5,4,8,5
111025,130332,0,3.0,0.0,0.0,0.0,9,8,5,10,5,8,8,10,9,10,7
106957,125545,0,3.0,0.0,2.0,2.0,2,3,2,1,3,1,2,1,2,2,2
19873,23378,0,3.0,1.0,5.0,1.0,1,2,3,2,3,2,2,1,2,3,3
118981,139612,0,1.0,0.0,3.0,1.0,6,8,9,7,8,7,9,4,6,2,3
36585,42956,0,3.0,1.0,3.0,1.0,9,5,10,7,7,6,8,5,5,7,9
58582,68809,0,3.0,0.0,1.0,1.0,9,2,10,2,9,8,9,8,7,10,10
86060,101015,0,3.0,0.0,4.0,2.0,1,2,3,1,1,2,2,1,1,2,2
107394,126066,0,3.0,0.0,1.0,1.0,2,3,7,4,7,5,4,3,8,8,6
1133,1320,0,3.0,0.0,4.0,2.0,4,5,5,6,4,4,4,7,7,4,6
5395,6311,0,3.0,0.0,5.0,1.0,5,5,7,3,4,2,5,6,5,6,7
29321,34421,0,3.0,0.0,0.0,0.0,6,1,1,2,1,1,1,2,1,1,1
92188,108207,0,3.0,0.0,6.0,0.0,10,8,9,5,8,7,9,8,9,10,8
35238,41376,0,3.0,1.0,1.0,1.0,8,5,9,4,10,9,7,6,6,10,6
93852,110174,0,3.0,0.0,5.0,1.0,3,2,4,2,3,2,3,6,3,6,4
110669,129914,0,3.0,1.0,0.0,0.0,5,10,7,10,6,10,9,6,10,7,10
105959,124384,0,3.0,1.0,1.0,1.0,2,2,2,1,3,2,2,1,1,2,3
96865,113732,0,3.0,0.0,0.0,0.0,8,8,6,9,9,9,8,8,7,7,8
62102,72937,0,3.0,0.0,4.0,2.0,3,3,9,2,10,9,6,6,4,3,7
64935,76273,0,3.0,0.0,1.0,1.0,6,7,5,8,6,6,7,4,8,6,8
128386,150690,1,3.0,0.0,1.0,1.0,8,3,5,2,9,7,4,4,1,2,1
98216,115334,0,3.0,0.0,6.0,0.0,2,1,2,1,1,1,1,1,2,2,1
48660,57176,0,3.0,0.0,2.0,2.0,10,9,8,10,6,9,9,8,10,10,2
107095,125707,0,3.0,0.0,2.0,2.0,8,3,8,6,8,7,7,8,9,10,4
66301,77874,0,5.0,0.0,0.0,0.0,9,10,10,10,10,10,10,6,9,3,10
66188,77741,0,3.0,1.0,5.0,1.0,6,3,1,4,1,2,3,10,3,8,3
94142,110506,0,0.0,1.0,3.0,1.0,5,2,1,2,2,1,1,2,1,2,2
39114,45922,0,3.0,0.0,4.0,2.0,7,8,3,6,2,4,5,9,7,4,7
7903,9225,0,3.0,0.0,7.0,2.0,7,4,4,4,8,6,3,10,3,6,5
125507,147336,0,3.0,0.0,4.0,2.0,5,10,10,5,9,9,10,3,9,7,10
127438,149572,0,0.0,1.0,3.0,1.0,10,7,10,7,7,7,10,9,9,3,10
94686,111153,0,3.0,0.0,0.0,0.0,6,4,10,8,10,10,8,4,8,3,9
83588,98132,0,3.0,0.0,6.0,0.0,7,8,9,7,10,9,8,6,7,4,5
64413,75665,0,3.0,0.0,3.0,1.0,4,9,5,7,4,5,8,4,7,4,9
55547,65278,0,3.0,0.0,11.0,1.0,2,4,3,4,4,3,3,3,5,6,5
95373,111965,0,3.0,0.0,3.0,1.0,10,7,9,9,9,9,8,8,5,4,8
116004,136137,0,3.0,0.0,2.0,2.0,8,8,4,8,5,6,7,3,4,6,8
6553,7664,0,1.0,0.0,6.0,0.0,6,4,8,5,8,7,6,9,9,9,6
38548,45259,0,3.0,0.0,3.0,1.0,9,2,1,3,1,2,1,1,1,2,2
65917,77425,0,3.0,0.0,1.0,1.0,3,7,5,6,4,4,5,4,7,7,7
104293,122450,0,3.0,0.0,1.0,1.0,8,1,1,1,2,1,1,1,1,1,1
82993,97430,0,3.0,0.0,4.0,2.0,6,8,5,7,6,6,7,7,8,3,8
77899,91474,0,3.0,0.0,2.0,2.0,6,3,7,4,9,7,6,10,3,9,6
105764,124157,0,5.0,1.0,1.0,1.0,6,1,1,2,2,1,1,1,1,1,1
84288,98940,0,3.0,1.0,1.0,1.0,8,8,8,10,9,10,8,3,8,5,2
126457,148437,0,3.0,0.0,1.0,1.0,4,6,3,6,7,6,5,7,5,5,7
117144,137462,0,3.0,0.0,4.0,2.0,7,6,4,10,4,9,5,10,6,4,6
78616,92310,0,3.0,0.0,1.0,1.0,6,8,6,10,4,9,7,3,9,7,8
92152,108168,0,3.0,0.0,1.0,1.0,4,6,9,6,6,6,7,3,5,4,9
15873,18646,0,3.0,0.0,4.0,2.0,4,9,6,7,3,4,8,4,8,4,9
118684,139267,0,3.0,0.0,9.0,2.0,3,3,6,5,10,9,5,4,4,4,6
83673,98230,0,3.0,0.0,4.0,2.0,6,8,3,7,6,6,6,6,7,6,1
97618,114624,0,3.0,0.0,7.0,2.0,9,9,5,8,3,5,7,8,7,5,1
85365,100193,0,3.0,0.0,1.0,1.0,3,7,4,6,3,3,6,4,9,9,4
1265,1482,0,3.0,0.0,1.0,1.0,5,8,6,7,8,7,6,5,8,8,8
37291,43775,0,3.0,1.0,2.0,2.0,8,4,3,4,1,2,3,10,3,6,4
64184,75388,0,3.0,0.0,2.0,2.0,9,5,10,6,9,8,9,4,8,10,2
44601,52412,0,3.0,1.0,1.0,1.0,6,3,4,5,5,4,4,9,3,6,5
86848,101939,0,3.0,0.0,3.0,1.0,3,6,7,6,6,5,6,6,6,7,7
95896,112584,0,3.0,0.0,6.0,0.0,6,6,9,5,10,9,8,5,9,9,4
20212,23768,0,3.0,0.0,1.0,1.0,3,3,6,4,6,4,4,5,4,9,5
32998,38763,0,1.0,1.0,4.0,2.0,6,8,9,8,10,10,9,5,9,6,10
123203,144586,0,3.0,0.0,0.0,0.0,1,3,1,2,1,2,2,1,2,1,3
4036,4730,0,3.0,0.0,10.0,1.0,4,2,3,1,3,2,1,1,2,3,1
117369,137735,0,3.0,0.0,6.0,0.0,10,10,2,10,1,9,7,7,7,4,9
118853,139463,0,3.0,0.0,0.0,0.0,4,5,10,4,10,9,9,4,9,7,10
104846,123095,0,3.0,0.0,0.0,0.0,6,1,1,1,1,2,1,2,1,1,1
111809,131263,0,3.0,0.0,11.0,1.0,3,4,5,4,5,4,3,5,4,2,1
101287,118921,0,3.0,0.0,4.0,2.0,3,6,7,4,9,8,6,3,5,1,3
6272,7344,0,3.0,0.0,3.0,1.0,6,7,8,6,7,6,8,9,5,7,9
33119,38903,0,3.0,0.0,7.0,2.0,2,2,1,1,3,1,2,1,1,2,1
59197,69515,0,3.0,1.0,4.0,2.0,1,3,2,3,3,2,2,1,2,1,2
84470,99153,0,3.0,0.0,6.0,0.0,10,4,4,7,4,4,3,10,5,7,3
68937,80958,0,3.0,1.0,3.0,1.0,5,8,4,8,6,6,6,7,8,8,7
44193,51936,0,3.0,0.0,2.0,2.0,1,2,2,2,3,1,1,1,1,2,2
105120,123411,0,3.0,0.0,1.0,1.0,1,3,2,1,3,1,2,1,1,2,3
11566,13533,0,3.0,1.0,7.0,2.0,8,6,9,6,7,6,7,4,8,9,7
48437,56921,0,3.0,0.0,4.0,2.0,4,6,6,7,8,8,7,6,7,7,6
53871,63295,0,3.0,0.0,4.0,2.0,1,2,3,1,3,1,2,1,2,3,2
88389,103754,0,2.0,0.0,7.0,2.0,10,4,7,4,9,8,6,10,5,10,6
119568,140311,0,3.0,1.0,0.0,0.0,1,2,1,2,2,1,2,1,2,1,2
51476,60501,0,5.0,0.0,12.0,2.0,9,8,1,9,3,6,5,7,6,1,3
7747,9043,0,3.0,0.0,4.0,2.0,8,1,1,1,2,1,1,2,1,1,1
7515,8771,0,3.0,0.0,0.0,0.0,2,6,4,6,3,4,6,3,8,6,7
5340,6239,0,3.0,0.0,1.0,1.0,4,8,9,5,5,4,8,4,7,5,9
88799,104233,0,3.0,1.0,0.0,0.0,1,3,2,2,1,1,1,2,2,2,3
77430,90922,0,3.0,0.0,3.0,1.0,2,3,5,1,4,2,3,4,3,7,4
126086,148012,0,3.0,0.0,6.0,0.0,3,4,4,3,10,9,3,5,4,4,5
42602,50079,0,3.0,0.0,2.0,2.0,2,2,3,2,1,1,2,1,1,1,2
127226,149328,0,3.0,0.0,2.0,2.0,2,1,2,2,2,1,1,2,2,3,3
14277,16724,0,3.0,0.0,4.0,2.0,2,2,4,1,5,3,3,3,3,6,4
47188,55442,0,3.0,1.0,1.0,1.0,7,5,8,5,8,6,5,7,4,8,7
104476,122660,0,3.0,0.0,1.0,1.0,5,7,3,8,4,5,5,3,6,2,1
64728,76032,0,3.0,0.0,2.0,2.0,9,10,9,10,10,10,10,3,10,7,10
30668,35979,0,3.0,1.0,4.0,2.0,6,8,5,7,3,4,6,8,6,4,7
21305,25068,0,3.0,0.0,1.0,1.0,1,3,3,1,2,1,2,2,2,2,3
111600,131014,0,3.0,0.0,0.0,0.0,2,1,1,2,3,2,1,1,1,1,1
80821,94865,0,3.0,1.0,5.0,1.0,10,5,7,7,8,8,5,7,7,9,5
10828,12659,0,6.0,1.0,3.0,1.0,9,8,4,9,4,7,7,6,3,4,8
80036,93967,0,3.0,0.0,1.0,1.0,9,10,10,10,10,10,10,8,9,10,1
95264,111836,0,3.0,0.0,1.0,1.0,2,4,3,4,2,3,2,4,4,7,4
958,1115,0,3.0,0.0,4.0,2.0,10,5,1,6,2,3,3,10,3,6,5
25051,29447,0,3.0,0.0,4.0,2.0,3,6,2,7,1,4,3,5,3,6,3
53645,63037,0,3.0,0.0,1.0,1.0,4,10,3,9,4,7,9,4,10,8,10
94438,110857,0,3.0,0.0,9.0,2.0,3,6,4,5,3,3,4,5,5,5,6
110968,130267,0,3.0,0.0,0.0,0.0,7,1,1,1,1,1,1,2,1,1,1
4080,4780,0,3.0,0.0,4.0,2.0,7,2,10,1,6,4,7,9,5,4,8
115701,135790,0,3.0,0.0,0.0,0.0,2,4,9,3,9,7,6,4,9,3,8
58835,69105,0,3.0,0.0,1.0,1.0,8,4,5,5,5,4,4,10,3,7,3
37459,43978,0,3.0,0.0,4.0,2.0,8,6,1,6,3,4,3,9,4,7,5
25970,30508,0,3.0,0.0,3.0,1.0,5,6,4,5,4,3,5,5,8,2,2
62403,73287,0,3.0,0.0,3.0,1.0,4,2,4,2,6,4,3,9,2,5,4
82469,96822,0,3.0,0.0,4.0,2.0,7,5,6,8,9,9,5,8,5,6,7
130066,152673,1,3.0,0.0,4.0,2.0,4,5,3,6,10,10,4,4,4,5,6
39411,46273,0,3.0,1.0,3.0,1.0,9,6,10,5,10,10,9,9,9,3,3
127357,149477,0,3.0,0.0,5.0,1.0,4,5,7,7,4,5,5,4,4,3,7
77817,91378,0,3.0,0.0,0.0,0.0,2,7,7,5,9,8,6,3,10,7,8
109641,128707,0,3.0,0.0,1.0,1.0,7,9,7,9,5,7,8,9,8,10,4
122437,143688,0,3.0,0.0,7.0,2.0,8,2,10,2,9,7,9,9,10,3,9
56806,66740,0,3.0,0.0,4.0,2.0,2,3,4,1,7,5,3,4,3,7,4
53648,63041,0,3.0,1.0,3.0,1.0,10,5,8,6,7,6,7,9,7,3,2
40373,47418,0,5.0,0.0,2.0,2.0,10,4,10,5,7,6,9,10,4,9,9
54547,64097,0,3.0,0.0,1.0,1.0,8,4,4,3,5,3,3,10,3,4,5
112210,131733,0,3.0,0.0,2.0,2.0,4,6,5,3,3,2,5,7,6,2,1
52895,62161,0,3.0,0.0,1.0,1.0,9,5,7,9,5,7,6,10,6,5,8
72829,85528,0,3.0,0.0,2.0,2.0,10,1,1,2,2,1,1,1,1,1,1
20136,23675,0,3.0,1.0,1.0,1.0,9,7,6,10,9,10,6,9,6,8,8
9882,11563,0,3.0,0.0,4.0,2.0,8,7,7,10,8,9,6,8,6,4,8
15908,18684,0,3.0,0.0,6.0,0.0,8,6,9,6,7,7,8,7,7,10,7
60999,71636,0,3.0,1.0,5.0,1.0,8,8,9,5,4,3,8,7,5,2,2
100391,117872,0,3.0,0.0,6.0,0.0,7,9,4,7,9,8,7,7,8,6,9
19040,22376,0,3.0,0.0,2.0,2.0,1,2,3,3,1,1,1,1,2,2,3
124713,146408,0,3.0,0.0,1.0,1.0,5,2,9,3,7,5,6,7,3,10,1
