,Target
17989,0
4379,0
31649,0
17427,0
59854,0
123628,0
18419,0
5036,0
82259,0
13982,0
99117,0
114510,0
76695,0
118200,0
30645,0
80419,0
1231,0
46962,0
82260,0
43406,0
25939,0
65247,0
38747,0
23936,0
113971,0
101645,0
49277,0
64816,0
116638,0
28764,0
124765,0
26221,0
60331,0
129003,1
11590,0
34180,0
61184,0
121579,0
8609,0
56719,0
49694,0
56309,0
10438,0
12978,0
18570,0
106245,0
49606,0
87668,0
45630,0
108447,0
34803,0
102232,0
27476,0
50352,0
736,0
42710,0
55218,0
121619,0
12353,0
100625,0
113241,0
86806,0
122675,0
34144,0
7450,0
24998,0
99042,0
108679,0
56907,0
16915,0
40825,0
1775,0
97135,0
9720,0
3628,0
20891,0
61181,0
119269,0
116434,0
69655,0
82083,0
121607,0
71043,0
32457,0
129711,1
61615,0
80452,0
45013,0
101782,0
9867,0
107214,0
57002,0
85560,0
63044,0
113254,0
72389,0
30997,0
115732,0
111744,0
122069,0
33034,0
18918,0
8833,0
78324,0
103037,0
248,0
76791,0
3199,0
128859,1
120033,0
69382,0
266,0
5900,0
76986,0
63200,0
46719,0
54235,0
114687,0
112805,0
7585,0
110525,0
11198,0
9335,0
117987,0
75118,0
126430,0
118053,0
39746,0
106253,0
30843,0
21093,0
23617,0
98741,0
72262,0
62964,0
14600,0
78387,0
12392,0
59196,0
118018,0
84733,0
26276,0
55031,0
7246,0
44331,0
63255,0
91866,0
501,0
120855,0
100844,0
117452,0
126135,0
130113,1
97918,0
54863,0
65102,0
49019,0
62971,0
3250,0
92272,0
83347,0
12577,0
65950,0
39080,0
7346,0
120957,0
4586,0
21758,0
98078,0
67784,0
44755,0
55487,0
8537,0
58421,0
30418,0
4414,0
84540,0
33826,0
37299,0
119370,0
113651,0
124371,0
47000,0
128582,1
37472,0
116062,0
25162,0
65815,0
92909,0
62751,0
83337,0
102234,0
11185,0
13612,0
113425,0
99125,0
26201,0
89619,0
36658,0
71391,0
50803,0
78993,0
45919,0
25296,0
127594,0
88321,0
105625,0
100129,0
101022,0
104210,0
124947,0
88974,0
122781,0
102427,0
105579,0
97155,0
18879,0
60061,0
44160,0
1392,0
41482,0
77012,0
1630,0
99784,0
59700,0
123923,0
95694,0
32219,0
111846,0
129457,1
28202,0
41134,0
64714,0
21089,0
122888,0
20301,0
3268,0
39378,0
55391,0
125126,0
83400,0
74094,0
95967,0
6581,0
55415,0
114962,0
4131,0
102862,0
23709,0
55382,0
63069,0
37794,0
124741,0
120620,0
61502,0
84855,0
113477,0
114558,0
124952,0
85134,0
62384,0
126548,0
117353,0
127733,0
80394,0
62764,0
26770,0
45439,0
95545,0
113701,0
26534,0
38793,0
115647,0
33337,0
4798,0
14192,0
31979,0
7273,0
35628,0
47547,0
37343,0
102783,0
89483,0
120617,0
48897,0
53788,0
17339,0
18979,0
98811,0
91270,0
33182,0
77169,0
96990,0
37460,0
40719,0
103134,0
13062,0
3917,0
127153,0
19335,0
16362,0
24404,0
86891,0
96279,0
69757,0
103157,0
92141,0
71913,0
68508,0
56386,0
106470,0
101366,0
80164,0
62065,0
90654,0
127156,0
28696,0
115918,0
50110,0
129478,1
54864,0
107570,0
79804,0
49947,0
21106,0
103692,0
55451,0
77456,0
23475,0
8235,0
66055,0
63843,0
60630,0
61008,0
20946,0
25894,0
32673,0
103969,0
117867,0
5863,0
86070,0
82033,0
48682,0
99433,0
82366,0
113498,0
114287,0
68624,0
12128,0
5921,0
59485,0
23381,0
59135,0
30799,0
41157,0
111843,0
118933,0
79872,0
96588,0
115908,0
18559,0
122341,0
66851,0
67940,0
75856,0
63425,0
7675,0
60552,0
43651,0
73263,0
113511,0
45598,0
111087,0
83731,0
118919,0
69824,0
88412,0
33321,0
1765,0
5142,0
101875,0
104807,0
26161,0
89835,0
112,0
11276,0
10935,0
103228,0
119909,0
121434,0
71081,0
116967,0
36341,0
122688,0
46802,0
18042,0
79949,0
1902,0
14721,0
128169,1
119616,0
10402,0
34502,0
61272,0
65330,0
23944,0
99233,0
74865,0
44482,0
95110,0
23303,0
88225,0
64584,0
114516,0
116355,0
71975,0
26922,0
125005,0
26621,0
26428,0
17071,0
38013,0
15446,0
92814,0
84556,0
8325,0
50534,0
113902,0
110359,0
63372,0
93293,0
18198,0
42825,0
13063,0
65717,0
92475,0
96074,0
127391,0
93183,0
22589,0
30527,0
88956,0
40993,0
8336,0
47724,0
54077,0
78084,0
10964,0
64135,0
52903,0
25218,0
83188,0
18121,0
74150,0
89766,0
28799,0
78027,0
21877,0
24961,0
39139,0
124581,0
121011,0
112116,0
121854,0
33255,0
9229,0
65977,0
847,0
88875,0
98460,0
22316,0
119886,0
59318,0
96782,0
104209,0
59072,0
104991,0
59388,0
98474,0
92603,0
67354,0
54935,0
3690,0
81018,0
115172,0
115593,0
56162,0
38123,0
65923,0
115211,0
109456,0
10360,0
100725,0
72310,0
88435,0
6875,0
82404,0
23691,0
21466,0
90843,0
57776,0
63868,0
56961,0
18858,0
129950,1
103917,0
43300,0
24193,0
83060,0
41996,0
99142,0
2031,0
51804,0
96490,0
113708,0
29905,0
123799,0
86295,0
61847,0
8287,0
25640,0
37713,0
92568,0
92313,0
53599,0
69674,0
128731,1
122128,0
85211,0
21476,0
7566,0
64664,0
36117,0
97962,0
105983,0
102926,0
117949,0
1856,0
11412,0
5895,0
73119,0
53472,0
17373,0
41089,0
108303,0
1111,0
109345,0
53676,0
17527,0
117994,0
117549,0
112627,0
88398,0
31312,0
34903,0
16817,0
20491,0
131304,1
11968,0
102059,0
8581,0
40702,0
44278,0
53350,0
9366,0
33318,0
88140,0
26091,0
113550,0
91960,0
26508,0
58890,0
118974,0
91213,0
59177,0
21266,0
46025,0
88205,0
29165,0
93247,0
23278,0
15379,0
73981,0
77663,0
46851,0
91114,0
52984,0
9702,0
35975,0
79311,0
128478,1
39969,0
69969,0
115195,0
84074,0
14576,0
45698,0
115997,0
36822,0
71667,0
89001,0
100069,0
31392,0
126745,0
78841,0
72014,0
6621,0
127682,0
88197,0
63957,0
116427,0
103444,0
64498,0
15032,0
49200,0
53072,0
31911,0
100824,0
87021,0
55623,0
116670,0
45181,0
18645,0
107011,0
56346,0
125453,0
88159,0
53021,0
85482,0
40793,0
17126,0
56001,0
24492,0
54567,0
57813,0
118135,0
115597,0
50324,0
71860,0
90623,0
35902,0
113553,0
5503,0
10854,0
26555,0
83833,0
81791,0
30381,0
65650,0
111142,0
44091,0
103646,0
23379,0
51627,0
112102,0
104778,0
37522,0
61025,0
51890,0
105030,0
38590,0
34281,0
105535,0
13899,0
124708,0
48849,0
41046,0
123141,0
13655,0
110600,0
122158,0
64931,0
5598,0
28770,0
128308,1
50114,0
65107,0
120064,0
128186,1
69861,0
21786,0
116210,0
69878,0
97794,0
122435,0
51615,0
58026,0
103043,0
13659,0
28545,0
121196,0
1283,0
38318,0
106521,0
90914,0
49541,0
63278,0
85885,0
102844,0
40381,0
86187,0
62983,0
9977,0
103063,0
53309,0
69489,0
84803,0
55860,0
22220,0
87396,0
90465,0
5878,0
43923,0
96832,0
52693,0
48955,0
12175,0
93332,0
126726,0
11641,0
57822,0
108751,0
21813,0
26920,0
110851,0
66036,0
117040,0
102925,0
100730,0
20658,0
29711,0
127930,1
117389,0
121998,0
38406,0
57491,0
32984,0
95456,0
76478,0
69033,0
94168,0
19773,0
12667,0
107241,0
8223,0
93230,0
117582,0
37021,0
47107,0
53369,0
111878,0
40809,0
125147,0
34588,0
60752,0
108074,0
116627,0
7510,0
111497,0
57146,0
6371,0
130590,1
59962,0
17335,0
22980,0
21152,0
76038,0
58744,0
50077,0
83365,0
96298,0
107550,0
38296,0
22868,0
5576,0
13035,0
44994,0
87959,0
128800,1
57393,0
33306,0
49812,0
71439,0
113453,0
96402,0
19110,0
33593,0
112634,0
92705,0
6589,0
91910,0
26338,0
32321,0
92159,0
130499,1
30857,0
92050,0
91879,0
76020,0
78173,0
58464,0
90600,0
83683,0
22337,0
5085,0
101744,0
55155,0
8614,0
14475,0
54754,0
96325,0
20877,0
13518,0
2411,0
11032,0
80927,0
81286,0
82730,0
60452,0
4791,0
30494,0
50833,0
19046,0
124955,0
82994,0
57134,0
85547,0
80333,0
80346,0
126058,0
100924,0
12727,0
54763,0
94238,0
4742,0
13971,0
24837,0
16104,0
117595,0
128556,1
117335,0
59125,0
21135,0
57174,0
43204,0
13868,0
117707,0
101002,0
47806,0
126425,0
113917,0
87283,0
31916,0
41812,0
1061,0
60638,0
92591,0
127865,1
88443,0
38207,0
111092,0
60309,0
107000,0
71578,0
30314,0
26566,0
81298,0
31361,0
13644,0
129948,1
122292,0
39568,0
2209,0
5180,0
17119,0
5091,0
78978,0
128616,1
43199,0
115254,0
82200,0
50580,0
45123,0
31037,0
65446,0
130746,1
26524,0
119411,0
127726,0
99045,0
115316,0
129961,1
90075,0
34413,0
110192,0
57497,0
18357,0
53760,0
107077,0
4783,0
75613,0
23359,0
93869,0
123063,0
16555,0
78480,0
104483,0
2215,0
71660,0
104475,0
90686,0
121855,0
28396,0
58034,0
107338,0
99715,0
19159,0
48666,0
68582,0
99473,0
14188,0
43066,0
14685,0
81272,0
124806,0
23627,0
86416,0
10194,0
121018,0
6186,0
130723,1
90373,0
48804,0
126818,0
9225,0
20217,0
28022,0
162,0
64716,0
78902,0
102895,0
112933,0
71641,0
1929,0
77811,0
11099,0
10063,0
2188,0
112263,0
119142,0
91197,0
49187,0
50220,0
126085,0
30861,0
24871,0
90944,0
84884,0
111107,0
126323,0
83924,0
15101,0
99297,0
66901,0
48576,0
73711,0
7281,0
7224,0
6953,0
19923,0
87373,0
75477,0
79052,0
103414,0
14593,0
104637,0
34297,0
74122,0
4476,0
32447,0
35651,0
94237,0
4512,0
50850,0
20048,0
43839,0
109315,0
111108,0
115975,0
111583,0
41315,0
24766,0
85779,0
17393,0
74737,0
73129,0
76186,0
126397,0
12129,0
43983,0
43483,0
17320,0
10128,0
70221,0
13383,0
60745,0
121180,0
26743,0
89599,0
18399,0
122461,0
64742,0
70635,0
7578,0
116773,0
35646,0
17151,0
77742,0
15179,0
68317,0
99004,0
5037,0
60471,0
44542,0
111607,0
30954,0
67290,0
48534,0
24311,0
97721,0
8462,0
9523,0
79472,0
53483,0
88532,0
62736,0
119320,0
80011,0
128648,1
45282,0
71022,0
24236,0
7942,0
122946,0
86612,0
37362,0
126199,0
22230,0
21179,0
111950,0
78502,0
11285,0
51276,0
2,0
115923,0
31758,0
88142,0
59362,0
49370,0
1104,0
1373,0
56751,0
81097,0
16849,0
13120,0
80286,0
68320,0
101014,0
43695,0
3167,0
69763,0
65495,0
91012,0
10583,0
46372,0
54483,0
43305,0
20596,0
63234,0
80741,0
69978,0
122921,0
25067,0
92688,0
78998,0
27807,0
113555,0
32184,0
18386,0
52853,0
65883,0
115838,0
12966,0
89209,0
84553,0
28070,0
36112,0
73705,0
94845,0
68996,0
87259,0
105700,0
103475,0
79575,0
83915,0
122878,0
52579,0
63659,0
101476,0
71890,0
122967,0
9483,0
12395,0
29600,0
24839,0
120284,0
40593,0
40358,0
83305,0
67027,0
35565,0
127550,0
5041,0
75055,0
81523,0
117018,0
41888,0
14986,0
23314,0
129130,1
63264,0
83742,0
68237,0
5797,0
64354,0
54572,0
38720,0
17789,0
104425,0
70552,0
7427,0
72999,0
112727,0
1223,0
10082,0
22321,0
66841,0
24929,0
6280,0
98210,0
99967,0
31645,0
6792,0
19589,0
41211,0
6453,0
47765,0
110424,0
33830,0
24722,0
46901,0
71988,0
13808,0
65,0
62060,0
96817,0
114362,0
117989,0
111752,0
63582,0
127411,0
89878,0
84384,0
83071,0
112826,0
16446,0
69221,0
41757,0
28171,0
108345,0
61012,0
33615,0
114660,0
70860,0
193,0
57575,0
121609,0
71313,0
130845,1
74427,0
8633,0
107775,0
11569,0
104979,0
63127,0
79466,0
59999,0
97437,0
48277,0
29592,0
16293,0
46055,0
82930,0
89658,0
4334,0
85038,0
97931,0
28296,0
40832,0
5994,0
2288,0
21940,0
123667,0
55369,0
89111,0
45096,0
11892,0
14175,0
111307,0
29327,0
37146,0
40708,0
104407,0
105671,0
129761,1
2531,0
66856,0
86467,0
89186,0
23099,0
13883,0
119504,0
96844,0
51099,0
50570,0
101258,0
44726,0
39362,0
84890,0
100997,0
29067,0
52026,0
119481,0
89141,0
96931,0
109745,0
15932,0
99875,0
3474,0
98893,0
125010,0
10460,0
40005,0
41691,0
63587,0
16829,0
67751,0
49426,0
104086,0
41571,0
99754,0
93300,0
42282,0
13651,0
51881,0
107049,0
89682,0
70814,0
30878,0
88623,0
27749,0
120665,0
32672,0
72376,0
116728,0
7913,0
11022,0
62356,0
114120,0
49334,0
108988,0
76123,0
13969,0
116350,0
117959,0
76254,0
64593,0
114201,0
116827,0
12803,0
24039,0
123961,0
53848,0
7199,0
115661,0
30303,0
18034,0
47788,0
130431,1
109164,0
44825,0
123094,0
127898,1
3242,0
68119,0
10118,0
36395,0
84570,0
80153,0
127253,0
122388,0
58962,0
107112,0
38721,0
110911,0
119993,0
81213,0
47531,0
31306,0
79380,0
38242,0
114087,0
125547,0
129234,1
74596,0
69498,0
120621,0
163,0
123125,0
75342,0
92961,0
99155,0
65823,0
89651,0
61616,0
23076,0
24085,0
102184,0
29037,0
29343,0
72567,0
82306,0
80663,0
37458,0
43474,0
20038,0
115816,0
56644,0
34586,0
23677,0
96830,0
11730,0
120182,0
124399,0
12459,0
37368,0
20955,0
103879,0
89136,0
120222,0
104869,0
60254,0
58371,0
77368,0
15587,0
5839,0
52090,0
91673,0
8409,0
25738,0
56613,0
97442,0
36309,0
57362,0
36453,0
80200,0
107575,0
49466,0
108360,0
107051,0
48932,0
15080,0
65464,0
16909,0
952,0
8001,0
58569,0
14583,0
114180,0
18071,0
96822,0
24220,0
14940,0
12026,0
62555,0
112912,0
67999,0
86651,0
79119,0
111715,0
96809,0
87878,0
68242,0
26329,0
50641,0
18314,0
34770,0
98680,0
101657,0
121307,0
74084,0
55982,0
127463,0
112992,0
43279,0
26365,0
124025,0
80722,0
119440,0
89847,0
122754,0
88920,0
13676,0
40042,0
128527,1
42670,0
73276,0
99222,0
54516,0
40830,0
73996,0
5065,0
123053,0
197,0
120649,0
104798,0
12381,0
110371,0
58378,0
114606,0
58123,0
12141,0
87418,0
3664,0
34295,0
30571,0
37718,0
122205,0
32528,0
22971,0
128547,1
12879,0
116238,0
120497,0
58749,0
4059,0
35981,0
95685,0
4628,0
59604,0
86757,0
27070,0
87077,0
127443,0
26075,0
70435,0
14619,0
90481,0
115554,0
70977,0
62564,0
88381,0
106239,0
46759,0
128598,1
106431,0
94447,0
99733,0
49413,0
91142,0
119339,0
79777,0
1974,0
121869,0
115964,0
85043,0
55482,0
77230,0
118845,0
24781,0
127215,0
33360,0
69335,0
67796,0
108452,0
56563,0
116324,0
68600,0
94080,0
5636,0
87627,0
24755,0
59481,0
125129,0
91073,0
86552,0
5029,0
56547,0
75399,0
28745,0
54431,0
128678,1
22556,0
69528,0
129646,1
78531,0
11290,0
56221,0
54767,0
17743,0
77486,0
75128,0
6345,0
79648,0
60877,0
110943,0
103690,0
126983,0
108545,0
26717,0
108427,0
119197,0
51097,0
100617,0
29598,0
16699,0
6370,0
22459,0
72485,0
59513,0
15663,0
40632,0
13415,0
76389,0
19832,0
7973,0
106577,0
34037,0
24779,0
117833,0
104667,0
17672,0
107952,0
61761,0
26523,0
26486,0
113716,0
50738,0
57642,0
5254,0
13734,0
110148,0
92474,0
75494,0
89893,0
88940,0
49616,0
665,0
50089,0
39976,0
39082,0
41437,0
66067,0
108461,0
113088,0
127907,1
86523,0
7214,0
116571,0
122862,0
93689,0
47278,0
20282,0
14447,0
97856,0
89390,0
23629,0
33267,0
131035,1
113545,0
93308,0
88351,0
60930,0
13428,0
116692,0
85386,0
127832,1
115569,0
101734,0
76126,0
76199,0
51283,0
103836,0
101165,0
76845,0
71300,0
93018,0
115015,0
56276,0
39372,0
59248,0
60006,0
125034,0
55178,0
87951,0
92734,0
42895,0
96160,0
117577,0
23094,0
105820,0
87449,0
110677,0
32736,0
41916,0
22184,0
82151,0
117571,0
54683,0
76179,0
104362,0
38644,0
90440,0
129385,1
92203,0
102000,0
105239,0
100414,0
32323,0
62725,0
44241,0
88090,0
52520,0
31711,0
107254,0
77730,0
104308,0
43840,0
8253,0
98525,0
119489,0
120507,0
63973,0
102817,0
73969,0
32531,0
11826,0
74354,0
64493,0
53768,0
24965,0
106513,0
70884,0
11660,0
43771,0
123473,0
97656,0
74943,0
96667,0
77077,0
105190,0
51460,0
130132,1
29879,0
60858,0
77641,0
126234,0
76413,0
23796,0
63921,0
80829,0
39431,0
70085,0
96627,0
105053,0
56474,0
94579,0
40494,0
101116,0
9554,0
44843,0
115384,0
107005,0
54474,0
106088,0
81632,0
76515,0
96448,0
99645,0
14013,0
99435,0
69255,0
23129,0
116187,0
5450,0
5481,0
64805,0
121952,0
91952,0
85892,0
14541,0
26994,0
26014,0
6676,0
128576,1
83765,0
113935,0
65991,0
42651,0
23910,0
95171,0
122159,0
27025,0
23211,0
113036,0
27169,0
104105,0
76105,0
2230,0
52386,0
10844,0
99301,0
127659,0
128624,1
85654,0
77751,0
75693,0
46419,0
108344,0
9919,0
122517,0
37721,0
7645,0
61250,0
12965,0
102716,0
47299,0
103064,0
119506,0
95466,0
76072,0
97686,0
2190,0
10592,0
34888,0
97566,0
63554,0
102779,0
35331,0
63689,0
31294,0
45309,0
85604,0
43502,0
19289,0
15419,0
103244,0
3331,0
87680,0
77995,0
113714,0
10428,0
18340,0
125948,0
102850,0
111610,0
7921,0
40136,0
1770,0
125063,0
104547,0
51239,0
32952,0
126005,0
34709,0
58939,0
9566,0
28642,0
117201,0
58959,0
120533,0
79934,0
26625,0
18267,0
126171,0
86443,0
83535,0
90567,0
81480,0
57881,0
33354,0
32759,0
23158,0
104202,0
53939,0
114522,0
98179,0
92076,0
51242,0
80914,0
121590,0
129268,1
26660,0
129689,1
102624,0
41536,0
117718,0
101819,0
85123,0
129958,1
59154,0
34907,0
83316,0
19671,0
64053,0
90221,0
50197,0
20545,0
11808,0
61653,0
117832,0
97715,0
26818,0
23143,0
4443,0
31085,0
122387,0
26655,0
58268,0
70360,0
95952,0
128718,1
26839,0
128398,1
30465,0
114550,0
114398,0
21462,0
122355,0
100752,0
17528,0
117766,0
31730,0
88172,0
112882,0
63606,0
10648,0
101721,0
83825,0
9017,0
57957,0
60944,0
14284,0
79098,0
74160,0
31210,0
83016,0
23962,0
128798,1
123070,0
414,0
36067,0
68608,0
59971,0
32136,0
52384,0
121774,0
100496,0
27421,0
103756,0
75086,0
18353,0
111436,0
127634,0
121419,0
73942,0
41370,0
3359,0
95712,0
85189,0
77446,0
119830,0
55205,0
118373,0
21399,0
128494,1
12277,0
53110,0
46838,0
5926,0
113309,0
33967,0
130158,1
41993,0
130817,1
117103,0
45730,0
40817,0
47501,0
9137,0
99203,0
21882,0
54865,0
90930,0
66909,0
126885,0
96224,0
20709,0
42856,0
66648,0
53640,0
88870,0
118869,0
110358,0
43501,0
4484,0
130265,1
72284,0
13984,0
112028,0
1843,0
88039,0
67861,0
92927,0
62263,0
40469,0
70173,0
39132,0
98047,0
62156,0
48085,0
60285,0
128256,1
129499,1
29387,0
100443,0
45250,0
108558,0
107942,0
130815,1
115425,0
19478,0
2310,0
10256,0
106553,0
23911,0
92430,0
124674,0
51053,0
29369,0
97621,0
53284,0
131269,1
129163,1
559,0
27640,0
40105,0
18217,0
47328,0
43607,0
103784,0
49340,0
34213,0
67004,0
68347,0
2631,0
63319,0
43799,0
69900,0
38111,0
20187,0
120092,0
38023,0
70410,0
12225,0
61619,0
126123,0
31815,0
24652,0
31196,0
118969,0
105341,0
12132,0
63150,0
71538,0
71340,0
39526,0
30271,0
12697,0
54231,0
23301,0
63661,0
52147,0
47264,0
36756,0
90976,0
47116,0
114985,0
47355,0
28304,0
80435,0
119750,0
31139,0
48393,0
19178,0
3845,0
12664,0
42420,0
131006,1
10703,0
41572,0
113419,0
89684,0
38737,0
56989,0
124088,0
51926,0
57644,0
56826,0
15838,0
100058,0
94905,0
40986,0
108777,0
60495,0
15424,0
128788,1
120115,0
50104,0
14195,0
81845,0
44460,0
27330,0
115887,0
107441,0
70239,0
26128,0
84376,0
81538,0
69146,0
123780,0
94721,0
96129,0
13110,0
97149,0
58017,0
86107,0
66361,0
64370,0
129818,1
130401,1
48276,0
46664,0
79037,0
105079,0
7896,0
31156,0
101286,0
63872,0
25297,0
56315,0
119354,0
31669,0
53004,0
97671,0
27971,0
112056,0
28568,0
38133,0
76836,0
53587,0
79512,0
19127,0
27560,0
130421,1
117489,0
92131,0
59268,0
105581,0
23811,0
35842,0
4158,0
30374,0
61668,0
12753,0
51585,0
22740,0
93169,0
15451,0
85360,0
47649,0
37410,0
50039,0
65885,0
64555,0
127666,0
82422,0
96236,0
60102,0
88228,0
112552,0
124274,0
43212,0
71984,0
13226,0
112642,0
78524,0
123553,0
89226,0
103118,0
119527,0
94744,0
95474,0
61496,0
120909,0
120348,0
27057,0
71927,0
80364,0
115200,0
19318,0
33611,0
36949,0
122910,0
60435,0
35087,0
98000,0
124843,0
41947,0
6527,0
21483,0
42701,0
26810,0
75209,0
110385,0
61016,0
41005,0
37075,0
33999,0
9148,0
8642,0
45998,0
19280,0
49441,0
84734,0
36748,0
14251,0
11695,0
56081,0
20988,0
100664,0
72694,0
25893,0
16476,0
23805,0
104022,0
127464,0
36641,0
21250,0
83444,0
81455,0
81821,0
96163,0
26827,0
51007,0
53239,0
915,0
103669,0
58983,0
7688,0
70621,0
21338,0
47184,0
72445,0
17750,0
29328,0
6606,0
98017,0
127886,1
99945,0
47186,0
78715,0
55458,0
33424,0
72716,0
119586,0
93084,0
102182,0
102708,0
107919,0
89841,0
115049,0
36879,0
16347,0
76562,0
931,0
60133,0
113346,0
70645,0
89731,0
71887,0
33558,0
76938,0
36397,0
19914,0
50072,0
41054,0
129387,1
87345,0
23427,0
42915,0
11357,0
121488,0
60625,0
78313,0
124492,0
348,0
45616,0
130053,1
43919,0
79348,0
110779,0
129507,1
74466,0
80666,0
2653,0
8620,0
71923,0
123152,0
47189,0
127792,0
58707,0
61520,0
6077,0
54217,0
56182,0
60027,0
5028,0
1305,0
39321,0
59984,0
35864,0
57283,0
22302,0
120259,0
41621,0
40604,0
124801,0
64252,0
45189,0
78240,0
116445,0
121752,0
98972,0
108040,0
5490,0
42484,0
44265,0
97432,0
105059,0
113645,0
37329,0
68457,0
19540,0
130035,1
73139,0
27708,0
129299,1
35643,0
113273,0
117632,0
110590,0
78717,0
100899,0
69281,0
5965,0
28387,0
86778,0
86139,0
125458,0
120138,0
39781,0
113897,0
35077,0
1321,0
80752,0
104029,0
107465,0
60131,0
30332,0
129791,1
524,0
34977,0
63024,0
101404,0
73932,0
90089,0
47866,0
71794,0
93285,0
51937,0
130467,1
43281,0
5431,0
22356,0
60844,0
27368,0
45294,0
22008,0
77138,0
110038,0
75420,0
72294,0
51667,0
44687,0
58689,0
3602,0
71239,0
4078,0
17951,0
119500,0
70316,0
2182,0
84472,0
63589,0
113547,0
123535,0
15340,0
91908,0
72391,0
55331,0
64448,0
85970,0
115948,0
126624,0
94596,0
8963,0
107239,0
111636,0
12601,0
96251,0
84439,0
58337,0
44792,0
87196,0
54836,0
78699,0
118402,0
96894,0
24711,0
108234,0
112929,0
67162,0
56887,0
94090,0
43639,0
45264,0
139,0
128350,1
96980,0
20844,0
76043,0
15469,0
39842,0
118272,0
17188,0
76699,0
36396,0
97287,0
59878,0
74560,0
92413,0
51659,0
96833,0
92360,0
116526,0
96881,0
85773,0
68636,0
129703,1
122590,0
44336,0
53984,0
53631,0
70373,0
11248,0
122397,0
106555,0
107839,0
126322,0
66307,0
114843,0
4286,0
70342,0
92073,0
120389,0
126615,0
32034,0
107802,0
115988,0
110490,0
129151,1
119079,0
65507,0
59907,0
111543,0
37753,0
113135,0
92984,0
268,0
84202,0
110541,0
25509,0
12286,0
75998,0
42408,0
100628,0
43017,0
4749,0
71244,0
76306,0
62076,0
87290,0
87519,0
113704,0
84850,0
63865,0
122664,0
125523,0
62714,0
128665,1
47365,0
1503,0
70042,0
129458,1
109728,0
97347,0
117691,0
88378,0
24709,0
85683,0
11864,0
344,0
57517,0
30888,0
43500,0
22289,0
124475,0
99376,0
114543,0
61739,0
36570,0
110291,0
62112,0
91483,0
55481,0
81279,0
100532,0
39071,0
119397,0
57483,0
71172,0
121526,0
100425,0
30001,0
109858,0
9204,0
22311,0
4401,0
111945,0
64547,0
86495,0
69955,0
117052,0
73504,0
81656,0
1629,0
127295,0
46564,0
124551,0
121982,0
106146,0
85203,0
122709,0
17326,0
96777,0
78976,0
87734,0
125170,0
48345,0
76408,0
57409,0
21124,0
94710,0
100610,0
35900,0
90194,0
98820,0
70679,0
32288,0
88365,0
37901,0
44523,0
108019,0
34343,0
120382,0
16411,0
50774,0
4084,0
23194,0
28156,0
94750,0
12628,0
129412,1
10933,0
91094,0
812,0
73961,0
57892,0
97014,0
69699,0
42415,0
99713,0
6346,0
16500,0
24773,0
908,0
55162,0
76773,0
25955,0
75561,0
80276,0
90955,0
89504,0
106855,0
113061,0
86714,0
11166,0
61672,0
19548,0
27664,0
40384,0
130896,1
31239,0
61255,0
38348,0
34783,0
104432,0
57759,0
106841,0
52862,0
89885,0
130148,1
101865,0
13940,0
17613,0
17603,0
109175,0
6319,0
79948,0
97969,0
6841,0
121058,0
95077,0
100593,0
102369,0
129745,1
68337,0
16406,0
38589,0
96697,0
2397,0
39416,0
103297,0
123175,0
36501,0
30877,0
97339,0
82759,0
44212,0
2234,0
56361,0
56630,0
73843,0
21968,0
58770,0
18888,0
98868,0
37366,0
45704,0
23395,0
128799,1
108372,0
122453,0
27243,0
63617,0
85972,0
123502,0
110576,0
16904,0
86290,0
48233,0
86848,0
1485,0
3841,0
37737,0
125702,0
55811,0
105209,0
111729,0
52647,0
90463,0
65579,0
127602,0
55810,0
26039,0
50073,0
33810,0
18229,0
61466,0
6951,0
23968,0
78311,0
59297,0
27770,0
25539,0
29304,0
122108,0
22440,0
48130,0
115980,0
123460,0
22624,0
116139,0
68419,0
4533,0
115146,0
98762,0
128451,1
84571,0
73434,0
27031,0
111915,0
30377,0
92186,0
123082,0
14630,0
88930,0
130773,1
91432,0
48396,0
102118,0
56840,0
19139,0
84154,0
89049,0
106622,0
87439,0
28898,0
6796,0
96482,0
34289,0
68470,0
87740,0
90133,0
91275,0
105105,0
61298,0
56968,0
129873,1
86382,0
43600,0
25708,0
976,0
53463,0
81810,0
80701,0
87375,0
120267,0
2037,0
112638,0
107543,0
27298,0
38404,0
39937,0
83181,0
115372,0
126869,0
109453,0
23451,0
60148,0
90872,0
42183,0
26732,0
48850,0
111492,0
68793,0
45812,0
40842,0
