,Target
76709,0
81330,0
74397,0
23285,0
34122,0
26436,0
28261,0
5651,0
7754,0
93606,0
70160,0
131084,1
78674,0
85395,0
4089,0
95016,0
52364,0
42094,0
28927,0
63965,0
111298,0
6985,0
4431,0
40562,0
22871,0
30879,0
72401,0
42840,0
23818,0
39932,0
84858,0
120789,0
120586,0
101080,0
71959,0
105517,0
85235,0
81427,0
119592,0
121001,0
2923,0
47507,0
40259,0
98816,0
109896,0
42217,0
36511,0
110192,0
77666,0
121193,0
83262,0
20522,0
5352,0
105392,0
54641,0
2628,0
13572,0
103363,0
122472,0
10850,0
76268,0
70637,0
24398,0
60267,0
30562,0
101255,0
19241,0
69775,0
36336,0
52870,0
108759,0
13736,0
92842,0
30581,0
24724,0
40148,0
94247,0
112630,0
85759,0
123572,0
86714,0
77109,0
7913,0
32945,0
24017,0
98714,0
62366,0
126447,0
27573,0
126829,0
75068,0
65466,0
32831,0
46238,0
80451,0
59097,0
74145,0
118705,0
21844,0
28298,0
28665,0
18195,0
106759,0
123633,0
13545,0
109658,0
112993,0
103536,0
51899,0
16492,0
113920,0
42050,0
109245,0
68679,0
69598,0
22103,0
85488,0
55805,0
75341,0
65420,0
106606,0
103502,0
57331,0
84878,0
47928,0
43993,0
69397,0
63415,0
79289,0
124826,0
13581,0
39193,0
118333,0
35793,0
62871,0
97612,0
80123,0
33178,0
93622,0
108435,0
128663,1
63385,0
104963,0
37907,0
45925,0
101703,0
85641,0
129839,1
79950,0
5008,0
125478,0
95885,0
22297,0
52464,0
43972,0
118018,0
35774,0
56813,0
124859,0
43195,0
71707,0
109528,0
58950,0
47697,0
5656,0
25788,0
69089,0
23522,0
99824,0
36457,0
121506,0
126021,0
65893,0
42218,0
14622,0
127391,0
34901,0
30389,0
63026,0
35209,0
30849,0
91,0
73175,0
34796,0
9429,0
57714,0
6832,0
86623,0
37875,0
42672,0
55838,0
100920,0
57887,0
6129,0
21791,0
5122,0
82349,0
93902,0
8352,0
75814,0
125908,0
123300,0
34750,0
41843,0
6482,0
80010,0
104561,0
73961,0
85541,0
100679,0
41695,0
53111,0
80719,0
130549,1
80485,0
49141,0
117045,0
5069,0
106896,0
85796,0
67930,0
36804,0
83761,0
72277,0
123663,0
40984,0
8103,0
38810,0
13730,0
85865,0
31831,0
66805,0
46471,0
16428,0
5018,0
76390,0
93274,0
19731,0
60226,0
102821,0
99465,0
111904,0
110436,0
4441,0
33837,0
96279,0
48713,0
60655,0
14734,0
82126,0
44166,0
85801,0
1569,0
50820,0
54646,0
93278,0
6621,0
21678,0
17284,0
97807,0
21581,0
115343,0
13071,0
9139,0
69414,0
119930,0
15091,0
116597,0
127718,0
108252,0
107856,0
119855,0
35937,0
58979,0
4142,0
126668,0
127757,0
64258,0
6598,0
76526,0
40907,0
11803,0
48482,0
6743,0
42055,0
6494,0
95138,0
84164,0
102159,0
62016,0
62814,0
48378,0
41484,0
10468,0
68898,0
72852,0
64390,0
64653,0
41645,0
44689,0
44567,0
109905,0
63188,0
1333,0
70098,0
61457,0
11399,0
11869,0
105457,0
46607,0
92990,0
18797,0
90331,0
60481,0
130388,1
128613,1
67471,0
110270,0
15919,0
113731,0
55405,0
17956,0
93331,0
93084,0
26313,0
58033,0
50928,0
59583,0
108906,0
16362,0
101639,0
50254,0
5782,0
3650,0
61039,0
121248,0
26993,0
108985,0
123746,0
95448,0
113167,0
77041,0
95106,0
100146,0
44135,0
96029,0
119267,0
98330,0
31977,0
89954,0
124752,0
35998,0
74269,0
47511,0
81012,0
74741,0
91901,0
113475,0
124953,0
90443,0
52591,0
69685,0
103262,0
91608,0
15918,0
20797,0
42000,0
77524,0
31204,0
100047,0
12956,0
87027,0
118921,0
104985,0
111249,0
106979,0
64856,0
25971,0
75217,0
51785,0
40178,0
69303,0
108722,0
85019,0
39686,0
36873,0
12338,0
12182,0
26602,0
9131,0
10666,0
50866,0
126722,0
68064,0
56289,0
121788,0
38121,0
4875,0
118350,0
13645,0
42447,0
4806,0
128384,1
50202,0
12364,0
241,0
125577,0
56004,0
79272,0
68236,0
24707,0
114212,0
111825,0
105160,0
95064,0
5775,0
112807,0
72291,0
76004,0
80039,0
53089,0
94578,0
110878,0
2663,0
16372,0
71409,0
113435,0
97130,0
15765,0
99576,0
86769,0
53796,0
38347,0
55257,0
15473,0
29198,0
86540,0
30993,0
31631,0
74188,0
106975,0
109885,0
40970,0
115260,0
94924,0
8432,0
62397,0
44959,0
37998,0
110152,0
62263,0
2176,0
102016,0
99421,0
38901,0
3724,0
14258,0
124257,0
70888,0
91440,0
15365,0
115594,0
103522,0
116339,0
41309,0
118352,0
39824,0
68817,0
35806,0
69047,0
33967,0
35530,0
26592,0
14050,0
4027,0
69785,0
49303,0
27901,0
12389,0
15578,0
34894,0
44092,0
122222,0
111179,0
20844,0
10177,0
33897,0
111595,0
1158,0
87071,0
94368,0
81837,0
117068,0
71629,0
12039,0
117828,0
98039,0
9359,0
41662,0
118221,0
73803,0
52275,0
94913,0
71422,0
123604,0
21872,0
79835,0
60290,0
69688,0
75383,0
79303,0
9526,0
13942,0
88722,0
126103,0
28806,0
44003,0
16425,0
13264,0
39283,0
86101,0
109832,0
18534,0
31952,0
35013,0
27074,0
15970,0
39982,0
58041,0
88964,0
117266,0
54881,0
103113,0
20616,0
71688,0
50071,0
8650,0
95035,0
97374,0
56066,0
92370,0
64287,0
118622,0
3961,0
12328,0
72094,0
76699,0
54510,0
117289,0
6352,0
5834,0
110510,0
64197,0
3188,0
40911,0
124113,0
20437,0
109937,0
60504,0
42117,0
21489,0
3887,0
4337,0
35601,0
124782,0
61320,0
83785,0
68894,0
118952,0
55157,0
38215,0
96678,0
65831,0
85957,0
60872,0
91369,0
90799,0
38866,0
87732,0
95950,0
110230,0
59033,0
129871,1
12174,0
11431,0
42009,0
40298,0
7986,0
93448,0
76139,0
56703,0
129209,1
7915,0
47287,0
122159,0
89766,0
12701,0
46242,0
113394,0
42174,0
63771,0
24218,0
107741,0
74149,0
92542,0
86238,0
119943,0
119211,0
97382,0
1382,0
77161,0
126343,0
38531,0
24660,0
63595,0
96063,0
83192,0
108066,0
79085,0
119410,0
71354,0
124810,0
54481,0
39558,0
121514,0
54196,0
94034,0
90625,0
101696,0
34552,0
34639,0
63755,0
62663,0
56043,0
6165,0
12239,0
110629,0
13674,0
95197,0
66983,0
45096,0
60214,0
42133,0
10125,0
126810,0
65356,0
33383,0
22983,0
97259,0
71883,0
58973,0
88419,0
37888,0
116926,0
6356,0
64169,0
61385,0
50135,0
15069,0
123836,0
114558,0
55221,0
45645,0
103513,0
67887,0
38371,0
31343,0
25424,0
60117,0
121839,0
70140,0
11473,0
33569,0
26368,0
81216,0
104969,0
113132,0
5397,0
15071,0
124327,0
71587,0
53195,0
124937,0
71681,0
76498,0
93977,0
111956,0
10925,0
30699,0
83973,0
94580,0
85123,0
86687,0
49767,0
43356,0
103078,0
78454,0
14426,0
74841,0
115092,0
97279,0
74752,0
7922,0
42543,0
115596,0
19269,0
56041,0
49539,0
22442,0
114388,0
24324,0
88627,0
121239,0
19547,0
71994,0
118256,0
130765,1
84399,0
118811,0
68055,0
82879,0
106791,0
31739,0
22656,0
85378,0
33009,0
119713,0
17559,0
7477,0
125993,0
102708,0
69181,0
14447,0
11568,0
80623,0
92830,0
84975,0
28366,0
10591,0
102208,0
107964,0
61257,0
15669,0
14311,0
75795,0
42838,0
1918,0
57531,0
50586,0
67109,0
13254,0
47007,0
86412,0
124496,0
17617,0
2249,0
115272,0
3477,0
103859,0
108690,0
46179,0
86966,0
97216,0
35470,0
99803,0
96097,0
102386,0
124457,0
85189,0
107034,0
69573,0
105229,0
84780,0
89186,0
108530,0
71099,0
89727,0
48221,0
22538,0
472,0
32346,0
40399,0
15645,0
56912,0
114025,0
86373,0
4329,0
36544,0
101968,0
15791,0
97466,0
2915,0
61878,0
38383,0
62223,0
93108,0
30997,0
120456,0
118849,0
128432,1
32587,0
27060,0
56134,0
84261,0
53115,0
84248,0
124435,0
116063,0
121882,0
86742,0
19336,0
97112,0
10609,0
39938,0
86578,0
56279,0
11579,0
111717,0
90496,0
9143,0
47094,0
72026,0
23960,0
101311,0
5218,0
83135,0
47045,0
8482,0
48295,0
99060,0
94302,0
43226,0
14121,0
69771,0
110572,0
15610,0
110485,0
93955,0
96542,0
21712,0
92862,0
86222,0
75305,0
38532,0
41215,0
95055,0
41207,0
57544,0
8617,0
14929,0
79343,0
61561,0
122428,0
94324,0
32652,0
65460,0
102746,0
40556,0
79938,0
78525,0
2565,0
116097,0
61797,0
14670,0
6421,0
91752,0
41462,0
71935,0
82255,0
105697,0
23513,0
84670,0
15238,0
124741,0
116587,0
105965,0
124576,0
88878,0
80707,0
127172,0
96372,0
83947,0
101072,0
86159,0
9797,0
86669,0
42350,0
63485,0
63559,0
120266,0
89215,0
97057,0
32680,0
39813,0
66996,0
1205,0
119459,0
130795,1
85519,0
32596,0
81196,0
114026,0
30222,0
30331,0
105055,0
81313,0
20009,0
34207,0
99845,0
32349,0
39853,0
105731,0
108151,0
89834,0
85317,0
5765,0
37328,0
49800,0
66831,0
71143,0
275,0
62513,0
17676,0
12570,0
74885,0
20763,0
81321,0
9910,0
107863,0
6610,0
56085,0
130572,1
77948,0
412,0
56251,0
10572,0
56723,0
89015,0
47936,0
116781,0
45932,0
93272,0
85646,0
74849,0
48226,0
94318,0
117991,0
28037,0
12306,0
31829,0
22183,0
24161,0
115145,0
127988,1
108853,0
87615,0
32319,0
93472,0
35495,0
117907,0
72830,0
31174,0
28962,0
125255,0
30329,0
1061,0
22897,0
90337,0
89549,0
111008,0
41125,0
78289,0
10322,0
3827,0
116414,0
112033,0
85954,0
120922,0
107076,0
69956,0
70293,0
5630,0
97839,0
12025,0
67480,0
128926,1
112258,0
110521,0
85361,0
32035,0
4526,0
343,0
54240,0
19464,0
45344,0
79606,0
114328,0
68170,0
43819,0
19932,0
129888,1
44336,0
83521,0
57139,0
57428,0
54756,0
105589,0
98970,0
26152,0
28794,0
37480,0
129633,1
30727,0
3563,0
110466,0
87898,0
11009,0
21432,0
23709,0
70585,0
35832,0
40431,0
19750,0
120839,0
72493,0
125112,0
27889,0
45959,0
54226,0
41311,0
117934,0
9875,0
97028,0
21903,0
63168,0
95182,0
82703,0
101807,0
94599,0
2031,0
79018,0
86570,0
54239,0
36283,0
3797,0
88589,0
110992,0
28737,0
24242,0
89242,0
6944,0
121599,0
9920,0
55052,0
105187,0
82696,0
6009,0
101631,0
102060,0
105642,0
15528,0
17572,0
126495,0
80654,0
99305,0
2832,0
19823,0
127538,0
94684,0
7542,0
21051,0
105733,0
27862,0
80752,0
47265,0
128833,1
95745,0
121439,0
78,0
9073,0
50103,0
120697,0
19821,0
83391,0
117550,0
30244,0
59303,0
3689,0
117446,0
105802,0
102722,0
109143,0
92797,0
70437,0
83507,0
31830,0
58905,0
7713,0
115621,0
81040,0
108093,0
40205,0
107481,0
120540,0
35440,0
20506,0
32586,0
32219,0
12199,0
27065,0
6980,0
8214,0
76383,0
16006,0
62326,0
60350,0
83846,0
89625,0
62184,0
113303,0
107734,0
114857,0
39743,0
18843,0
491,0
108460,0
53119,0
13864,0
34005,0
86748,0
126890,0
23988,0
46975,0
106292,0
55182,0
83741,0
124649,0
33397,0
48260,0
129134,1
18932,0
105441,0
55456,0
77330,0
41748,0
165,0
45213,0
46540,0
37727,0
6506,0
13659,0
93239,0
83812,0
4234,0
87873,0
82223,0
66612,0
36750,0
8456,0
53731,0
16023,0
60730,0
40983,0
47819,0
93988,0
21515,0
43407,0
121219,0
98213,0
127861,1
65125,0
3864,0
25744,0
119483,0
97243,0
2796,0
127289,0
73697,0
114550,0
12666,0
79564,0
83961,0
71364,0
5848,0
110324,0
77781,0
59991,0
121380,0
115457,0
115792,0
56259,0
80315,0
79295,0
66130,0
3322,0
40692,0
40130,0
83733,0
74690,0
63339,0
74843,0
253,0
75972,0
82989,0
107731,0
94243,0
6095,0
58437,0
17552,0
39045,0
42460,0
49636,0
105923,0
113357,0
29199,0
130740,1
118717,0
131122,1
40353,0
118516,0
74547,0
37096,0
82171,0
22776,0
91928,0
56646,0
75802,0
7763,0
80282,0
118017,0
41805,0
46751,0
71437,0
15882,0
28228,0
129098,1
4197,0
3406,0
40022,0
39033,0
54443,0
103035,0
112529,0
50354,0
82109,0
1358,0
60543,0
127064,0
58336,0
125687,0
129866,1
86892,0
41202,0
98211,0
52977,0
113463,0
127091,0
95525,0
30266,0
129562,1
99788,0
80172,0
57258,0
10651,0
32866,0
119200,0
22631,0
122604,0
49812,0
126455,0
128298,1
60380,0
117014,0
24470,0
71880,0
25732,0
117062,0
83359,0
16453,0
10170,0
20071,0
6249,0
128839,1
110784,0
55997,0
46927,0
55176,0
65828,0
98237,0
45130,0
131068,1
104440,0
38011,0
31406,0
49454,0
29449,0
45619,0
38821,0
25574,0
123895,0
114154,0
29200,0
130664,1
35497,0
109985,0
100440,0
67297,0
71982,0
129307,1
80495,0
15823,0
83484,0
83893,0
82815,0
109761,0
128880,1
126718,0
36895,0
69002,0
48968,0
49088,0
24588,0
4985,0
92803,0
59103,0
91017,0
6658,0
128722,1
95307,0
47752,0
40139,0
53078,0
93979,0
22224,0
125089,0
109970,0
113477,0
30953,0
21195,0
105295,0
22911,0
21810,0
25387,0
82088,0
99180,0
64665,0
55627,0
100997,0
35975,0
58928,0
95001,0
127359,0
976,0
56665,0
46409,0
45252,0
49732,0
115770,0
93385,0
45362,0
66165,0
22517,0
120559,0
108666,0
98804,0
59068,0
75585,0
27334,0
100317,0
110790,0
4954,0
38863,0
10190,0
101207,0
34364,0
6417,0
99245,0
125446,0
91463,0
72080,0
78820,0
72683,0
44916,0
95502,0
38506,0
17234,0
100195,0
83299,0
8348,0
31168,0
41339,0
87837,0
41777,0
21573,0
34468,0
105065,0
94091,0
94230,0
76061,0
69044,0
19752,0
67266,0
56595,0
118927,0
37682,0
124454,0
6002,0
82235,0
53742,0
52042,0
64293,0
71847,0
108080,0
49663,0
108289,0
60639,0
55465,0
83408,0
11305,0
17448,0
100889,0
92079,0
29545,0
103644,0
29791,0
56167,0
90868,0
31071,0
104598,0
127307,0
110556,0
56671,0
53746,0
65894,0
19063,0
49888,0
91952,0
82731,0
45871,0
85634,0
77487,0
66848,0
101330,0
10779,0
94525,0
1046,0
26561,0
58839,0
40300,0
93795,0
64773,0
84912,0
16813,0
21804,0
71659,0
22815,0
23008,0
61703,0
66506,0
38745,0
12800,0
102748,0
73875,0
12559,0
55051,0
115879,0
32372,0
2143,0
104715,0
20025,0
72088,0
6744,0
6238,0
89581,0
66358,0
111686,0
66044,0
107195,0
19417,0
67681,0
6964,0
125289,0
42351,0
130332,1
79310,0
1898,0
284,0
3722,0
103870,0
55401,0
1699,0
41386,0
3159,0
109162,0
123502,0
8778,0
50065,0
37657,0
84980,0
95501,0
131268,1
123809,0
69107,0
906,0
86100,0
25773,0
16544,0
1949,0
162,0
92375,0
127955,1
58933,0
15806,0
98955,0
106232,0
65602,0
83740,0
122132,0
128669,1
6712,0
111440,0
43953,0
68638,0
124484,0
21497,0
23113,0
118015,0
33440,0
117695,0
34086,0
89589,0
27403,0
92447,0
22375,0
1882,0
97541,0
60774,0
10428,0
82429,0
39406,0
19275,0
39669,0
51078,0
70131,0
25023,0
125099,0
63271,0
67470,0
86295,0
106325,0
14811,0
6423,0
32752,0
4687,0
54672,0
104954,0
114452,0
4272,0
79991,0
108020,0
18572,0
107928,0
66532,0
35564,0
17011,0
76816,0
96892,0
120318,0
60732,0
98959,0
92308,0
64124,0
115905,0
107170,0
3952,0
6376,0
28087,0
97321,0
65117,0
23614,0
29413,0
121200,0
592,0
119417,0
105146,0
45056,0
29550,0
7937,0
52571,0
123668,0
19132,0
104497,0
35679,0
58347,0
27000,0
103110,0
38309,0
25714,0
55787,0
94365,0
48335,0
41368,0
58149,0
129907,1
26073,0
43488,0
62089,0
74554,0
51003,0
2964,0
50177,0
112057,0
16215,0
105592,0
28547,0
130106,1
2315,0
97048,0
73148,0
124926,0
17901,0
122835,0
39487,0
60781,0
12766,0
67508,0
114361,0
45920,0
95451,0
100208,0
66066,0
104942,0
31507,0
26354,0
102558,0
20934,0
117730,0
3201,0
1533,0
59903,0
47289,0
38193,0
96192,0
88940,0
26385,0
88554,0
85261,0
107865,0
38145,0
44794,0
93352,0
10443,0
72940,0
51942,0
2995,0
4667,0
25904,0
25752,0
46216,0
96588,0
111943,0
54230,0
12035,0
18545,0
106653,0
117762,0
47783,0
130072,1
95026,0
54361,0
48119,0
46104,0
119819,0
46890,0
118145,0
15681,0
108628,0
64172,0
22252,0
41718,0
64589,0
13292,0
109206,0
22878,0
22002,0
106740,0
100779,0
124456,0
113741,0
34375,0
12733,0
31262,0
88060,0
18707,0
23705,0
11450,0
78229,0
111234,0
91795,0
120701,0
123816,0
21695,0
126373,0
112316,0
35585,0
23138,0
28753,0
66760,0
5959,0
16800,0
42485,0
62054,0
89122,0
62006,0
15168,0
50624,0
104472,0
63858,0
71029,0
64244,0
37170,0
24288,0
3861,0
77489,0
22034,0
50621,0
75454,0
129087,1
83271,0
303,0
101418,0
81036,0
119816,0
113485,0
66457,0
101414,0
16918,0
92342,0
16975,0
62316,0
63412,0
53576,0
107534,0
92676,0
112219,0
108176,0
25423,0
12767,0
2392,0
12887,0
92841,0
59473,0
116175,0
13786,0
10859,0
29126,0
73928,0
960,0
81331,0
22079,0
86947,0
103257,0
57396,0
90835,0
108479,0
58023,0
30740,0
119453,0
31451,0
46831,0
100653,0
25453,0
39699,0
3378,0
114232,0
66198,0
29659,0
98782,0
49482,0
19368,0
2312,0
36053,0
36472,0
79356,0
108438,0
26144,0
38533,0
129939,1
10950,0
31731,0
28825,0
42221,0
72118,0
108616,0
70449,0
119597,0
107970,0
12321,0
11224,0
130123,1
68697,0
54600,0
53323,0
60059,0
75235,0
76364,0
5081,0
130487,1
93963,0
27685,0
22021,0
39488,0
64203,0
48639,0
47338,0
125009,0
54805,0
89283,0
46709,0
56058,0
127588,0
80517,0
2516,0
52551,0
10208,0
21713,0
125566,0
34564,0
104179,0
8412,0
70486,0
92040,0
39707,0
109458,0
7114,0
104181,0
37580,0
100244,0
101547,0
48617,0
9458,0
23661,0
93384,0
17883,0
123125,0
86038,0
111023,0
26747,0
14501,0
52858,0
35841,0
49826,0
103223,0
105806,0
101996,0
33671,0
80403,0
78932,0
41787,0
41614,0
34438,0
7351,0
32992,0
128781,1
2849,0
5034,0
61885,0
78803,0
55914,0
14687,0
86347,0
5882,0
23095,0
16505,0
7221,0
14004,0
59273,0
12685,0
97971,0
23734,0
59749,0
60741,0
77880,0
5650,0
41043,0
120347,0
128941,1
76114,0
91255,0
17723,0
58271,0
10453,0
121327,0
120848,0
102283,0
107963,0
74324,0
20469,0
123545,0
125845,0
111499,0
24037,0
44890,0
43443,0
129352,1
90265,0
82468,0
114689,0
22307,0
83458,0
75905,0
36427,0
70576,0
61314,0
67184,0
49214,0
47633,0
59268,0
50590,0
51698,0
52124,0
43180,0
1592,0
66290,0
77328,0
67325,0
79426,0
83404,0
130743,1
31570,0
24345,0
66354,0
27248,0
49546,0
48428,0
87345,0
102759,0
127589,0
38941,0
50167,0
17667,0
54277,0
13575,0
62661,0
117461,0
23373,0
18339,0
78302,0
98352,0
99035,0
51545,0
21089,0
118976,0
71399,0
77784,0
50438,0
59696,0
13197,0
114403,0
59065,0
26693,0
92847,0
24176,0
48264,0
46827,0
119164,0
88556,0
120744,0
20035,0
29213,0
3351,0
80263,0
30691,0
37861,0
23521,0
34890,0
51709,0
112389,0
12881,0
12943,0
103163,0
44939,0
66350,0
112904,0
86457,0
112763,0
40264,0
88288,0
103723,0
128654,1
96810,0
70641,0
100442,0
95370,0
36721,0
60815,0
71270,0
28256,0
118750,0
113462,0
61741,0
85336,0
88443,0
12495,0
21961,0
17413,0
18719,0
25551,0
36763,0
57800,0
14876,0
21071,0
53097,0
92457,0
103540,0
103099,0
84824,0
45882,0
72656,0
110712,0
65726,0
34251,0
60514,0
44587,0
49570,0
95876,0
70827,0
12681,0
69519,0
35129,0
41962,0
99928,0
86554,0
117476,0
67354,0
111130,0
94593,0
118029,0
89913,0
43864,0
109053,0
75883,0
78786,0
98251,0
97984,0
40513,0
73080,0
115380,0
122692,0
58967,0
111229,0
63158,0
41090,0
89540,0
108043,0
81336,0
112249,0
32213,0
32036,0
119495,0
111594,0
11025,0
25000,0
101021,0
45715,0
21826,0
49609,0
18050,0
84172,0
31474,0
103685,0
38355,0
95743,0
118926,0
22069,0
48886,0
102898,0
36412,0
13210,0
35308,0
63032,0
31073,0
51889,0
25603,0
30878,0
593,0
59334,0
116819,0
31778,0
4030,0
58120,0
68308,0
50985,0
103864,0
4473,0
117095,0
17612,0
73867,0
80465,0
96176,0
107393,0
13938,0
47779,0
100137,0
8958,0
69097,0
9755,0
11691,0
29350,0
70803,0
112377,0
91600,0
77535,0
59581,0
58086,0
18203,0
95110,0
106548,0
91313,0
59441,0
16475,0
44450,0
117013,0
97309,0
61317,0
100269,0
116439,0
114795,0
56811,0
78417,0
94484,0
85942,0
100858,0
8487,0
117250,0
111803,0
85184,0
22779,0
81624,0
29464,0
10518,0
61056,0
117091,0
48459,0
19136,0
63353,0
41388,0
108727,0
58871,0
105757,0
85219,0
7413,0
107008,0
14535,0
13466,0
82416,0
8013,0
96427,0
2540,0
61720,0
12585,0
47476,0
31305,0
80823,0
79880,0
68039,0
15140,0
82033,0
97616,0
356,0
73220,0
39856,0
65173,0
35150,0
34394,0
2916,0
99916,0
95344,0
29214,0
44335,0
35608,0
7466,0
78447,0
68525,0
47671,0
45771,0
16955,0
91647,0
10042,0
60358,0
25740,0
112129,0
64268,0
54870,0
17230,0
49233,0
37707,0
47931,0
36275,0
58464,0
27982,0
125654,0
42590,0
10411,0
8772,0
109014,0
29266,0
25226,0
17755,0
63194,0
93905,0
8414,0
28622,0
79455,0
75482,0
92887,0
39,0
74429,0
61998,0
102298,0
88723,0
41031,0
34189,0
69330,0
85695,0
105660,0
30988,0
10132,0
25741,0
103571,0
77276,0
90489,0
28196,0
53935,0
24272,0
22799,0
40321,0
114277,0
17083,0
108876,0
115586,0
130427,1
70090,0
69139,0
114332,0
11166,0
101104,0
18046,0
76399,0
111898,0
16522,0
17039,0
116465,0
84251,0
122391,0
74386,0
86279,0
109972,0
56650,0
11586,0
81092,0
71086,0
73743,0
110115,0
98377,0
90117,0
75808,0
21998,0
16625,0
70298,0
16447,0
23502,0
86961,0
124153,0
128311,1
63277,0
118733,0
74806,0
82533,0
102967,0
99820,0
90783,0
83880,0
49089,0
1819,0
61094,0
104319,0
67061,0
110041,0
123045,0
92632,0
90839,0
99146,0
28398,0
62426,0
85822,0
65040,0
65503,0
43644,0
42711,0
44360,0
81640,0
42426,0
3023,0
114217,0
119652,0
102190,0
4023,0
18495,0
104748,0
112589,0
117227,0
15185,0
123358,0
51304,0
87205,0
125982,0
81532,0
73139,0
88032,0
5199,0
110039,0
110766,0
39399,0
101495,0
85977,0
36326,0
33873,0
126384,0
105705,0
73069,0
106760,0
75145,0
51235,0
25462,0
111960,0
80223,0
35274,0
63094,0
48987,0
81778,0
108250,0
62343,0
116218,0
8601,0
47172,0
51556,0
11501,0
106536,0
116846,0
69812,0
11821,0
73706,0
14864,0
58638,0
32134,0
47975,0
106447,0
273,0
59778,0
22616,0
43622,0
56802,0
39880,0
4342,0
72143,0
21567,0
14412,0
31673,0
64024,0
64763,0
48877,0
107754,0
11341,0
5609,0
117512,0
108743,0
3598,0
64491,0
72820,0
115714,0
76824,0
53018,0
32353,0
102531,0
97995,0
72668,0
64020,0
41540,0
128923,1
43025,0
107362,0
7738,0
74098,0
51525,0
9639,0
89229,0
22720,0
105147,0
49908,0
43540,0
83325,0
91949,0
93656,0
32444,0
53427,0
72239,0
41394,0
24976,0
68524,0
23876,0
25524,0
31763,0
124697,0
60765,0
19579,0
104378,0
57925,0
59238,0
114284,0
75707,0
29220,0
58676,0
89240,0
11612,0
56944,0
83699,0
13779,0
85462,0
104623,0
16365,0
12451,0
109504,0
9365,0
71535,0
12861,0
111608,0
115230,0
55122,0
112961,0
55624,0
115780,0
49622,0
113246,0
68153,0
49194,0
112090,0
98297,0
86590,0
53055,0
64071,0
119645,0
62538,0
3290,0
35781,0
15457,0
52603,0
66804,0
115778,0
120785,0
104625,0
107066,0
68315,0
11523,0
93919,0
55538,0
106638,0
104897,0
57210,0
88054,0
44842,0
98209,0
3112,0
68302,0
93782,0
110598,0
57168,0
31530,0
116969,0
68226,0
95233,0
17172,0
57727,0
49947,0
79923,0
12251,0
109808,0
108973,0
40137,0
18689,0
77538,0
78639,0
96605,0
7213,0
89052,0
74698,0
26562,0
29718,0
20069,0
127644,0
93983,0
76605,0
125456,0
120038,0
81830,0
110446,0
76086,0
54531,0
70288,0
55741,0
13696,0
34773,0
37491,0
2477,0
107514,0
88801,0
37903,0
57482,0
95598,0
112224,0
74895,0
68676,0
67849,0
60187,0
114302,0
28710,0
98862,0
17615,0
12805,0
28277,0
131145,1
83509,0
34671,0
14241,0
36995,0
79213,0
97434,0
44451,0
24057,0
113776,0
108453,0
77099,0
64130,0
117752,0
23792,0
9841,0
72563,0
75323,0
41858,0
54071,0
107783,0
46683,0
58629,0
36587,0
118186,0
87391,0
38168,0
12385,0
24432,0
94028,0
42598,0
128922,1
131231,1
57338,0
120346,0
51692,0
62813,0
116638,0
74032,0
80941,0
61960,0
5629,0
31134,0
42162,0
69386,0
63995,0
128179,1
115321,0
78298,0
50010,0
129380,1
58940,0
80100,0
85032,0
20297,0
56923,0
26151,0
106852,0
106805,0
32954,0
31983,0
198,0
108350,0
39102,0
123688,0
120754,0
60202,0
70543,0
95915,0
99740,0
80073,0
123907,0
33156,0
43431,0
63856,0
32445,0
3263,0
70869,0
56091,0
87462,0
54607,0
116246,0
100242,0
4068,0
45728,0
67807,0
82459,0
108795,0
107495,0
85202,0
32799,0
97053,0
25008,0
26480,0
81382,0
78611,0
21920,0
38998,0
104626,0
60179,0
63813,0
43844,0
93660,0
47204,0
125694,0
37924,0
127810,0
18071,0
72685,0
130624,1
71840,0
80768,0
70401,0
49064,0
37043,0
89574,0
30072,0
99232,0
33084,0
107833,0
72388,0
61294,0
117925,0
1216,0
25195,0
23783,0
52167,0
48086,0
65802,0
120533,0
47596,0
68341,0
20036,0
84959,0
12017,0
70966,0
80356,0
81387,0
127325,0
52849,0
91468,0
113321,0
117776,0
92988,0
104228,0
89181,0
68229,0
78949,0
100370,0
6068,0
32180,0
17034,0
6349,0
27276,0
92760,0
58517,0
78884,0
102817,0
14228,0
100928,0
128898,1
115589,0
96261,0
95493,0
15557,0
60104,0
52282,0
94962,0
101716,0
118052,0
107368,0
84851,0
6901,0
113188,0
29509,0
101912,0
69166,0
100559,0
99,0
68081,0
77803,0
96153,0
59416,0
109844,0
47519,0
61706,0
126621,0
127201,0
18675,0
81762,0
